artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Ray Price,Country/Americana,classic country,https://i.scdn.co/image/3cb6ff32e1fba0126e3051010e6e9be64539f2f1,5sAg1HZePcFfhrs0G8A8OP,44
Gary Numan,Pop,new wave,https://i.scdn.co/image/ab6761610000e5eba0dc45fa91e19881f59ec814,5KQMtyPE8DCQNUzoNqlEsE,56
Daniel Rossen,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5ebde74b723ee1ebb868dd4fece,2N7DBqf05DIw5tqKLRAUq4,43
Yamaneko,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5eb6d9b129c63c14d68c8d00d20,003Lrmd4Hy04kSf0wZm3xm,29
luxury elite,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab67616d0000b273a7b080a4775f267f5b584f10,28516pIwBLUO62yBiLAfdI,40
George Clanton,Ambient & Experimental Electronic,vaporwave,https://i.scdn.co/image/ab6761610000e5ebc94ec048c28b12693d1297f9,1G5v3lpMz7TeoW0yGpRQHr,60
Leifur James,Jazz,indie jazz,https://i.scdn.co/image/ab6761610000e5ebfb783fd69bed282380498070,2N1foZRamgP1sfiYXFID9O,47
Nina Simone,Jazz,vocal jazz,https://i.scdn.co/image/ab6761610000e5eb136c51c848c26a6cce7f9e56,7G1GBhoKtEPnP86X2PvEYO,71
Octo Octa,House & EDM,lo-fi house,https://i.scdn.co/image/ab6761610000e5eb38467eada53e8fd9801f3185,2GH8Mzo3Ur1AdOnGUUpt17,30
The Dice Man,Unlisted,,,67znT4w9oHh5dpk4WAHVCM,0
Sun Ra,Jazz,free jazz,https://i.scdn.co/image/66bf46ec1bfc2c72b97986f84af1a69f07531329,0tIODqvzGUoEaK26rK4pvX,44
Hoagy Carmichael,Jazz,big band,https://i.scdn.co/image/ab6772690000c46c2447425dd869d59d065dfb9a,7j8I1aIBA9Z9bMy7mTwWKk,38
MACC,Bass Music,jungle,https://i.scdn.co/image/ab67616d0000b273cd04167b595118e9790c34d9,3U8kEJwgJzKoAOpEsKZ3CT,12
The Monochrome Set,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5eb962e779a54a28131d6b63036,6TR7TYiDiS5okigndyMIpK,28
Señor Coconut,Unlisted,cha cha cha,https://i.scdn.co/image/ab67616d0000b273beb07c7dc578d637077c436f,6rATWMhuTXfhBqtB3IQRWd,35
Amon Düül II,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b27302e06004e9b0ab854e60a82e,1TUNPwZWJyhaNZpLZzhOUj,30
Nucleus,Jazz,jazz fusion,https://i.scdn.co/image/ab67616d0000b273ea929413d3b084b77dabedc4,6E7zveRuFJyHttVlzX3jYL,0
Fuck Buttons,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/7811e1df385bcdac792f8060381a655c88288f5e,6tCENAD2FBfIMyygJMeOJV,27
Lana Del Rey,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261,00FQb4jTyendYWaN8pK0wa,92
Professor Longhair,Country/Americana,cajun,https://i.scdn.co/image/a586e02efc524c77996574806558684fd9645447,2RyY5yFlJh6jIPfMDhHgyD,37
Shinichi Atobe,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb09ad8b9a15983596682b60c3,2n1YSv6tFmLxYalICWxOGv,28
Lucy,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5ebe8e30f8e8310f37a02228a1a,0BlPI3UKzTcN2jf0gCa0b9,12
Harold Melvin & The Blue Notes,R&B/Soul,philly soul,https://i.scdn.co/image/ab6761610000e5ebdf3b3e0e84951aed03e2169c,438JBZR1AR0l04AzcYW9gy,55
Emma-Jean Thackray,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5ebfe3e80d34bc9c79b6a401049,3UgcksTtuB1Jnn8BrisEiC,40
Meridian Brothers,House & EDM,electrocumbia,https://i.scdn.co/image/ab6761610000e5eb14ccbe4cb55cc387695325ca,08Y6RNx87Eolrcq1aLM6ow,36
Cristi Cons,Techno & Trance,minimal techno,https://i.scdn.co/image/ab67616d0000b273c9f37ae45b55c255654a172b,0Jof7VpAuJqmcl12LgsgK1,17
Consumer Electronics,Unlisted,noise music,https://i.scdn.co/image/ab67616d0000b273d08dff3e31e3e150b2508ad8,3Ozlk0QQs9GxlkSlfyIkVs,9
Everything But The Girl,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb48b022c3b26b9d1e82a32b3a,13ccXrK7AmXb4TddMkE7jy,64
Slowdive,Alternative/Indie,shoegaze,https://i.scdn.co/image/ab6761610000e5eb653481f50df3c11791d6132a,72X6FHxaShda0XeQw3vbeF,68
Built To Spill,Alternative/Indie,indie rock,https://i.scdn.co/image/ab6761610000e5eb975437d5a8604ae63aa4f310,3kbBWco9PZ5eSQsNScwG6U,52
The Brian Setzer Orchestra,Rock,rockabilly,https://i.scdn.co/image/ab6761610000e5eb60ea7f13ea054cd06daafdfc,7HQH1SJokcVMdstilKJ2S8,41
James Booker,Jazz,boogie-woogie,https://i.scdn.co/image/d791392283090a779dcd2181369f6ad0008ec926,0gxNgUdRvhVgeq4L3gFamF,28
Ryan Adams,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5eb46dbea8d8ce2f2a21d9f0702,2qc41rNTtdLK0tV3mJn2Pm,57
Petre Inspirescu,Techno & Trance,minimal techno,https://i.scdn.co/image/91918017aceff3bbd3b8aad18780aff39228b476,6sOrCZcvu8NHj3bHg2toZm,16
Golden Bug,Rock,space rock,https://i.scdn.co/image/ab6761610000e5eb179bd714a89fd6525415ffd1,2i3LPFJ85TQROM0zjHYaQq,33
Groove Armada,House & EDM,big beat,https://i.scdn.co/image/ab6761610000e5eb922cfaf258406578ccb12bcc,67tgMwUfnmqzYsNAtnP6YJ,60
The Soul Rebels,Unlisted,new orleans bounce,https://i.scdn.co/image/ab6761610000e5eb945fac6424e3ba3f8e992d76,10NEMYLJwVvYSvtvZn5Ipz,33
Nouvelle Vague,Pop,lounge,https://i.scdn.co/image/ab6761610000e5eb35796afe5212b813a74ab481,4h7NLIlg1oYdEtfQJfyto0,59
Jayson Brothers,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273396630730caf228e2efeabbf,20uRT4liycb6lyweEo3WHq,6
Kink,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5ebe92c2f301d16024f53bd3b76,6yCdWsTDt4Dmb5GMZd5QLb,37
Ultravox,Pop,synthpop,https://i.scdn.co/image/7f7c148c63392c52c2ad5e57558fddf3b99caef6,3iUjRVvYCsMfz7tuAQtBDI,55
Claude VonStroke,House & EDM,tech house,https://i.scdn.co/image/ab6761610000e5ebd7aec3af9e75a14b298e8eae,5CYAFhywQTXdZmppCp0ukd,41
Philip Cohran & The Artistic Heritage Ensemble,Jazz,free jazz,https://i.scdn.co/image/ab67616d0000b273b29ef87b688f10bd6ba439f8,0nDmZLauRLC10NNsANfGfG,7
Trombone Shorty,Jazz,jazz funk,https://i.scdn.co/image/ab6761610000e5ebf5766ec59cd303160964927e,37ZvFp654tY74Z1D2TLOGR,49
The Fleetwoods,R&B/Soul,doo-wop,https://i.scdn.co/image/0be8f8d00d21a9e7d7ba5bf414ce69b163a73bd8,673J686eeEXMYJorgQ70lX,45
Mayhem,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb4ea957d13ee7394bc61dcefa,6NRsAnS20C7M35FsA49B5b,14
Sugar Candy Mountain,Rock,neo-psychedelic,https://i.scdn.co/image/142384d190d685b0b175a9b8d0b424285deb42a6,3y6SKYXXP4lrliD6CzVXH3,39
Pelican,Alternative/Indie,post-rock,https://i.scdn.co/image/ab6761610000e5eb9a8fd94d2aff76e19cf63c87,0Gq06EJlfPumvCdMsnkJFp,36
John Boutté,Country/Americana,cajun,https://i.scdn.co/image/ab67616d0000b273f57f576fcca81b3de4e65157,1lGFrlrax8KaaYwF2WJnDo,25
The Cleaners From Venus,Pop,jangle pop,https://i.scdn.co/image/ab6761610000e5eb6b1253ae45ccaa72b54c5499,7ppwXAQNWfPDGu22hCk5Yr,46
Arcane Roots,Metal,progressive metal,https://i.scdn.co/image/ab6761610000e5eb229067d6bd31cc2f25a954a7,58jeN5Whh7fhR67rE46qBt,32
Peter Doherty,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb22827167c7beaa70a0b9a3ce,0ikiOZC4SDG6OrgHLESydg,42
The Ex,Alternative/Indie,noise rock,https://i.scdn.co/image/e53af6dcdefbdca8e091a6e8f2fcd40371adc904,5JjsLpZlE0oSu9opRGQYWm,9
Tammy Wynette,Country/Americana,classic country,https://i.scdn.co/image/2c0e3299ce1b2644aee19974ad35d6b441aba6b7,1LFKKuzn302wp15dYH28id,55
HTRK,Unlisted,cold wave,https://i.scdn.co/image/ab6761610000e5eb400d35deb3406d59ac6e94cd,06sdJwlggq0PKOe4LPZWCg,35
my bloody valentine,Alternative/Indie,shoegaze,https://i.scdn.co/image/ab6761610000e5eb21c79e4e6e1af6af9b94d3a0,3G3Gdm0ZRAOxLrbyjfhii5,57
Ride,Alternative/Indie,shoegaze,https://i.scdn.co/image/ab6761610000e5eb958d509c00ca0257c95071e1,0WPY9nnBy01s5QOt4o4oQX,46
The Lloyd McNeill Quartet,Jazz,soul jazz,https://i.scdn.co/image/ab67616d0000b273be5662145d228fe28408f62e,2OfcZ0rI5ln5JWfsjD3OgO,9
Moon Balloon,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebb8651c8b9128236e0fe50542,3xVI0gIpNppHLMNwe0Pq1b,3
Chino Amobi,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5ebba2abb1f270986a6e8dc469e,71FFHzNW026SIGHPzbHJgu,16
Giorgio Gigli,Techno & Trance,dub techno,https://i.scdn.co/image/e98513c9b7735941a3f40a5f45a7e2145c0dff8f,63jE9UxXRmMtSE0C1Yqrnr,12
Two Banjo's Jazzband,Jazz,ragtime,,2Ry3Al0NQvvXINbSs15GW5,8
White Lies,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebd8f26933cfdafacb62a48ddf,6ssXMmc5EOUrauZxirM910,58
Bas Mooy,Techno & Trance,techno,https://i.scdn.co/image/ab67616d0000b273b2632322b1a24dcc0d9bb7d6,2w2yKSYPjPrgwDeDRq7npS,12
Mariah Carey,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8,4iHNK0tOyZPYnBU7nGAgpQ,83
Lead Belly,Blues,blues,https://i.scdn.co/image/249a0102184b63169aa476d3df2125b197c3523f,3Ovf2lytXSXWFM2cwsJACC,40
Mark Ronson,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4,3hv9jJF3adDNsBSIQDqcjp,78
The Cox Family,Unlisted,christian country,https://i.scdn.co/image/ab6761610000e5ebce1ecaf8f294bc02b928c906,5fu3Po5z59bTfUgbcaE0ay,39
Chet Baker,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5ebabde819fe640d69f899e7844,3rxeQlsv0Sc2nyYaZ5W71T,68
Yussef Dayes,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5eb30c9e2fb48c800af589de019,2rspptKP0lPBdlJJAJHqht,60
Alexandra Savior,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb08d3632300162eb114a343a8,2qqZbV6smvvtohQOUgZqKa,49
Junior Kimbrough,Blues,blues,https://i.scdn.co/image/ab6761610000e5eb75c5caf4f233ad074b0058da,03HEHGJoLPdARs4nrtUidr,41
Bullion,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eba4522702bdf45020fa0e3671,6vcPgFOkMWBoY6Ks6eMEWj,36
Josh T. Pearson,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb57ab81738829ec6aa0449d0f,0GgNchtU9Fst3uEshZ7mV9,17
Bauhaus,Rock,gothic rock,https://i.scdn.co/image/9676688ae196b8abf4ed89ce6620a7ad04027095,5N5tQ9Dx1h8Od7aRmGj7Fi,58
Editors,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb02f411bd3acd4f49905f2564,6e9wIFWhBPHLE9bXK8gtBI,54
Josh Groban,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb380041733de62ff964c1c241,6cXMpsP9x0SH4kFfMyVezF,61
Wham!,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb4c1be07897c5be99c3c3c884,5lpH0xAS4fVfLkACg9DAuM,70
Luciano Pavarotti,Classical/Orchestral,opera,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95,0Y8KmFkKOgJybpVobn1onU,66
The Jackson 5,R&B/Soul,motown,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389,2iE18Oxc8YSumAU232n4rW,67
Wynton Marsalis,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eb95c84e26fdeefbfde71709e6,375zxMmh2cSgUzFFnva0O7,50
Phosphorescent,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb6da6f6a373d1e9ec7992b991,57kIMCLPgkzQlXjblX7XXP,51
Oliver Nelson,Jazz,hard bop,https://i.scdn.co/image/ab67616d0000b273d18306ca965621082c1bca78,2nQKUeZeleLGNsJj6WLUXN,44
Rob Luft,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5ebc57bc03e30dcab36325d9e65,4LgaDOxBtDK4KvEarwuiQL,31
Margo Guryan,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb97d5f351bdb62b892ff3cef4,3SMY2MGuaUOhuPpgRn6clw,47
Cotton Jones,Pop,baroque pop,https://i.scdn.co/image/ab6761610000e5eb1ee604d57fc1f7884adf65f6,6RHDASo3OVNiNY2nrGx3qc,47
Dirty Three,Alternative/Indie,post-rock,https://i.scdn.co/image/ab6772690000c46cfd4eec13922200b42abea9b4,1QUsHFoDqNsC0W9AlNyHWF,34
Makaya McCraven,Jazz,nu jazz,https://i.scdn.co/image/ab6761610000e5ebc45b5954bceab3f88642f4c4,5FnpXrrMdJVZCK54oHWqUa,44
Clams Casino,Hip Hop/Rap,cloud rap,https://i.scdn.co/image/ab6761610000e5eb775c5cfa9dbf38861387eebc,5vSQUyT33qxr1xAX2Tkf3A,72
The Fabulous Thunderbirds,Blues,blues,https://i.scdn.co/image/ab6761610000e5eb2bbdc8da95fa3bdf1f62496c,6zmLTiN3NBNCDECRbbJKkT,46
Phoebe Bridgers,Pop,Pop,https://i.scdn.co/image/ab6761610000e5eb626686e362d30246e816cc5b,1r1uxoy19fzMxunt3ONAkG,80
Kenny Allstar,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb3d4ff84f2811def6d1459b71,2abTBfFq5PSoASI2PSysLV,49
Darko Esser,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5ebb5e2533b88987896a3d9f302,7AqGdFNJPwfxvvxzuriXUK,4
Mischief,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb57dad8d360af53f616c86e27,5N8N3I11NWxrHXquYhXKgq,25
Unknown T,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5eb437ee39e7b3183d544f5b6c6,3iAhNz3e31lBuXYOsqGsf3,57
The Veterinary Street Jazz Band,Jazz,ragtime,https://i.scdn.co/image/ab67616d0000b273658681b27db3f561a660379b,522dWoPJerhJQmc2ttK0sc,18
Jefferson Airplane,Rock,psychedelic rock,https://i.scdn.co/image/ab6761610000e5eb0c739f8231961acda83a4bf8,2qFr8w5sWUITRlzZ9kZotF,60
Ben Webster,Jazz,jazz,https://i.scdn.co/image/e007cff62c3265800fb3b5e717d6e9388970aa74,34W7ZCX0LZeJd8q6boKGOk,55
Crack Cloud,Rock,post-punk,https://i.scdn.co/image/ab6761610000e5ebec161afd9d68d8ff4c58db62,10butpS2A0V5nRIu2YDrKI,29
Tiny Ruins,Folk/Acoustic,indie folk,https://i.scdn.co/image/ab6761610000e5eb16d581c0cec6e9203d342946,4G4W57CTe85hPEGZ6hJ0Du,35
Chris Rea,Jazz,christmas,https://i.scdn.co/image/ab6761610000e5eb81aacad025d8338d125debd0,5KEG7G8LDYlHgFDqZyEEs2,63
Woolymammoth,Unlisted,drumstep,https://i.scdn.co/image/ab6761610000e5ebad2863488e7fd4e43704fc41,2RcpMq2zbPhykuQaE5w2u2,7
Lauer,Unlisted,italo disco,https://i.scdn.co/image/ab6761610000e5eb713ce11c03cde58bdb3c74bb,36rey1TxHa81Az8CqZpsJ4,37
Flying Lotus,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb7bcc6d696b2e860c4c6e7dc5,29XOeO6KIWxGthejQqn793,56
Jack Francis,Country/Americana,alt country,https://i.scdn.co/image/ab6761610000e5ebb352c561c55e63b57f58116d,50edBqFV2GAWMuTqX0oEoe,13
Sona,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b27344701b3a0532084e59adcf36,3oyYQkc7HqIdz80my79yq0,6
Foreign Kash,Hip Hop/Rap,uk drill,https://i.scdn.co/image/ab6761610000e5ebb8c1a938fcf4ae3a43dc44b5,5SZLIc33ZUZX2MVlz64mEv,11
Leroy Anderson,Jazz,christmas,https://i.scdn.co/image/533d4c65b76d77c7d8f5dfc355fff44eddf245f8,5YhX2onn51M81v4dSZajlX,42
Stars Of The Lid,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5eb4cd47defce818236e875e8df,36pCa1JHc6hlGbfEmLzJQc,45
Scout Niblett,Rock,Rock,https://i.scdn.co/image/ab6772690000c46c3681e65e2dbd1eb30bdc4691,3gSfOAPCvsDDVDBeSLl9v6,31
JC Flowers,Rock,space rock,https://i.scdn.co/image/09beec7980ce091316470c57e77c7f7dfc6cd214,7M7zepHXRplN5pH5vAB8WZ,0
Hawklords,Rock,space rock,https://i.scdn.co/image/0a38535c2bfee11f4eb0b002c070079b6483b95f,0N8rhjytnqVsz7IWQ9pJ3Q,14
Auntie Flo,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb8a7a7b211128a85daaef0a9e,6XYOjW5wxf5V9hwAR58o4d,32
Cloth,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb8977507a0857c5c06c4ca993,3ZKUFIrYS6aAgIxu5AfTX5,31
Otis the 3rd,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab67616d0000b273f38b3a2f3d17037d136d724b,1mRzfxrZWqQ43XJ1Vi2wuH,8
Andrew Red Hand,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb74b28152ae2af62cc046103d,5HMYxA7t2LFthnelsZkbVE,2
Matt McGinn,Folk/Acoustic,celtic,https://i.scdn.co/image/ab67616d0000b273fcf632bf4e807dd60ccd1530,3AtUVMxegxVeWrYSD7nMOa,15
Billy Gorilly,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab67616d0000b273a0a18fecaba2100f5adbb919,66mJfCLG3EHAdsOVR29DD9,20
Fera,Ambient & Experimental Electronic,experimental,https://i.scdn.co/image/ab6761610000e5ebf5b4219d763d32454d42178c,0RCFF3ElmHRKsaMmHXE3h7,5
Moacir Santos,Jazz,brazilian jazz,https://i.scdn.co/image/ab67616d0000b2737fcc26d64e661db1204a85ed,74Hj9zxTTcTgjv3Kh0PozZ,34
Sandstone,Classical/Orchestral,medieval,https://i.scdn.co/image/ab67616d0000b273d9cf999dee2f839f141b9e07,2wDepeS1mWNw6pJ2Uh134S,19
SUEP,Pop,Pop,https://i.scdn.co/image/ab6761610000e5ebdb1fa0a7353649a077aa1974,3LzcSs2NRqSLncY5QHnKMY,5
Yesca,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb46167829324b27060654ec5f,0ZZlysmyFhg3yT6Pupdsff,15
Do Dem,Bass Music,bass music,https://i.scdn.co/image/ab6761610000e5eb074985d40cfa64f86c7ac73e,6lqJTEcXqLTl8NQmBZLqWi,22
Camp Saint Helene,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb479dbe77f119382e89f7f28a,1vpfRUhCqIsLTZyGVf5Gkr,26
Saba Alizadeh,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab6761610000e5eb89351583ff48b927becb685c,5BPiJFY7v92eJ34VFOSjSS,7
Y La Bamba,Unlisted,latin indie,https://i.scdn.co/image/ab6761610000e5eb1305598f4831be76a1ed2b9e,6eb2gxfoBSQhmDYkQKz93b,42
Milan W.,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebe5dc9eb0746b944b8b223966,4ZCux8WXdeKCoARMg1JSok,36
The Real Thing,Funk/Disco,Funk / Soul,https://i.scdn.co/image/ab6761610000e5ebe8090057c766d25719d3be89,1NUD5By34MFynmuUynCfSj,57
Magazine 60,Unlisted,italo disco,https://i.scdn.co/image/ab67616d0000b2737154f1f4db22dfdd83996355,6MrXYlcl32SK12YxMWJWte,39
Stan Freberg,Novelty/Spoken Word,comedy,https://i.scdn.co/image/9ea34fdec136a9eb67a9573d569cbe44c3d5d6ad,31wLmtRSwO4f50DFG8zv4s,17
Papa M,Alternative/Indie,slowcore,https://i.scdn.co/image/ab6761610000e5ebd24ff6af6109ca8f7b36c3dc,6ZWMXMg25PGVCaoYZXQSyn,28
Daisy Rickman,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/ab6761610000e5eb90d529b2b2e394400d675e6e,6HbDV8AxwOd2lu94TfqAKn,32
Jane Weaver,Rock,space rock,https://i.scdn.co/image/ab6761610000e5eb1af849491c931c9cc98c656a,1UrfmsMDKHSYXj7SaPjyWL,31
Big Dope P,Bass Music,footwork,https://i.scdn.co/image/ab6761610000e5ebe9e041b4427af7ff4aaf3a23,0eebKLG13kCWzqNI1LItJe,24
Amanaz,Rock,acid rock,https://i.scdn.co/image/ab67616d0000b2731a3e9f74688b6c8f7fe97751,7dZiPXbSCTAgUpmpgNoLjt,46
Electrelane,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b27300e4decab546af050b8ded05,7ulIMfVKiXh8ecEpAVHIAY,41
Evangelos Papathanassiou,House & EDM,Electronic,,2qSakUn77ILbQV46xnASun,34
DJ Nexus,House & EDM,Electronic,https://i.scdn.co/image/ab67616d0000b273196facd8ab1b5a30e9178d01,0rn3RFLx0xYCsXfx2CMq4u,1
Ella Fitzgerald and Her Famous Orchestra,Jazz,Jazz,,6NkxgH31PJnHP4JpvwdLZ1,5
Billy Buttefield,Jazz,christmas,https://i.scdn.co/image/ab67616d0000b2731219212a7e2d3d400afb827b,4rzh5Lu83iFTPi2sn538oe,5
Ron Goodwin,Soundtrack/Instrumental,Stage & Screen,https://i.scdn.co/image/6a8be7f6fc74fb91035f0844469188c9804acfa1,6LAuSqJCRCwwtITrlfHg41,35
Loco Dice,Techno & Trance,minimal techno,https://i.scdn.co/image/ab6761610000e5ebe7ddcc2ca4285d89e0c97c68,4rbw4Z9Hjn6n9x5oYzZe7P,40
Andy Stewart,Folk/Acoustic,anti-folk,https://i.scdn.co/image/f6919bedb6273fabec55093a93f08d230f942a1e,5xwYhjMTWJ66BjCvfcc6ii,29
Jools Holland,Jazz,boogie-woogie,https://i.scdn.co/image/ab6772690000c46c29a70c586ac9c877fa738691,6eLbRJP12OhyvUv4ntto4e,54
B.B. King,Blues,blues,https://i.scdn.co/image/ffb3ff26238fe635a230bb0feb59dd0a5b209b6f,5xLSa7l4IV1gsQfhAMvl0U,64
Fashion Club,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5ebcc95a50dda6a8439c3a13caf,6IOqRJfqL3IKF8VkJzA3a3,18
dj funk,House & EDM,chicago house,https://i.scdn.co/image/ab6761610000e5eb7018e4092abd3e4e3c5be45a,6M0FCfVRUo5DUuziqLFjJ0,24
Power Druid,Unlisted,,https://i.scdn.co/image/ab67616d0000b273aa087a1165c74f3aacf2399d,0fmyOOHjbZc5EJuHBhzYAF,15
chantssss,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb526dcf05877a27d8a225174f,6eQ4tswvGrWCN3FDhfZILu,2
Walter Wegmuller,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b2732c4f6b031a1938f089435fe1,6s0KdMFacItQ3MvCEn4lDF,6
The Golden Gate Quartet,Jazz,boogie-woogie,https://i.scdn.co/image/a4a17ed5cddf069365c96f8087cd01d8d7dc0d61,182Tr1WYFcvwbVhCegi1KW,31
Florian T M Zeisig,Ambient & Experimental Electronic,ambient,https://i.scdn.co/image/ab6761610000e5ebbfce97150c902dc9294fe8e9,6ufIfvoo0cRpP8v0XAG6dv,23
Führs & Fröhling,Alternative/Indie,krautrock,https://i.scdn.co/image/ab67616d0000b2732886cfe5a5cecc511deb29ef,1SKJ2EXC3hBQ507o9aQuUs,5
Dropkick Murphys,Punk/Hardcore,celtic punk,https://i.scdn.co/image/ab6761610000e5eba7fe49ff5b2dd8bfec205fe4,7w9jdhcgHNdiPeNPUoFSlx,64
Dennis Quin,House & EDM,house,https://i.scdn.co/image/ab6761610000e5ebed864f619dd42868d0feb8d8,1iaGffGcjxdzSFkwfCN2Ul,56
DJ Boogie,Bass Music,footwork,https://i.scdn.co/image/ab67616d0000b273e5c8179e8f308cf9377bba82,6qYbAP3asXzhTwstepmgD9,3
Vixen,Techno & Trance,acid techno,https://i.scdn.co/image/ab6761610000e5eb5a380614a6b8cc4d0b0bb8a9,52o3kir2OhAcvcTNUYYXfN,11
Daniele Luppi,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb69a990a24fad7ef7dc02fcbf,1TY8JzETLheB4vm5QblKsF,44
Andy And The Odd Socks,Novelty/Spoken Word,children's music,https://i.scdn.co/image/ab6761610000e5ebb1c27a0418f1028fd70d2aaf,7FaeyOiIacUzZR8I3b7uGh,33
Flanders & Swann,Novelty/Spoken Word,comedy,https://i.scdn.co/image/ab67616d0000b273cbe0ae33c06842318b69e543,4AR9DghWVyZK6ylUPb8mLI,22
JK Flesh,Alternative/Indie,industrial,https://i.scdn.co/image/ab6761610000e5eb9263799d3846cfe86f70e6a7,0JP4tVwUQtzOtmtn4ktQB3,23
Beegie Adair,Jazz,jazz,https://i.scdn.co/image/ab6761610000e5eba5041d108685e8fd79413be1,5gYIhpLwCYoxh3V8KANZpI,57
Ozoyo,Hip Hop/Rap,lo-fi beats,https://i.scdn.co/image/ab6761610000e5eb7f08fc05205560ed1c4125ee,1c47yZHEy5HSqth3hexuIe,31
Sticky,Garage & Breaks,uk garage,https://i.scdn.co/image/ab6761610000e5ebd7cc59c052316653118f3927,2M9VekPKghfVcZKgiugbNH,33
Beyoncé,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0,6vWDO969PvNqNYHIOW5v0m,88
Fat Freddy's Drop,Reggae/Caribbean,nz reggae,https://i.scdn.co/image/ab6761610000e5eba92ee3e6a7aec0582623540b,32lo0J8u6KZJTwBOIBrdYS,56
Prem Joshua,Folk/Acoustic,"Folk, World, & Country",https://i.scdn.co/image/ab67616d0000b273d28dc7978655f67a58705668,1Bs9FqmJBHrAJN6DLFIPt1,37
August Greene,Hip Hop/Rap,jazz rap,https://i.scdn.co/image/ab6761610000e5ebd6b538e5d5ffe91d4dbbd690,7KIFh8WDiqlz1Dlopd03cy,25
Phuture,House & EDM,acid house,https://i.scdn.co/image/ab6761610000e5eb1890f125e9f496c553ee469a,4y7BsfdIKQ7Of5SskHej70,26
Eminem,Hip Hop/Rap,rap,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b,7dGJo4pcD2V6oG8kP0tJRR,92
