album_id,release_date,album_artwork,album_name,artist_name
0YHNxHZ6g45FRBo2Y7OEPr,,https://i.scdn.co/image/ab67616d0000b273a6fbff16094271b4936aadf1,Bananamour,Kevin Ayers
0YI3IYVX0CsBG9va7PJIJu,2022-10-28,https://i.scdn.co/image/ab67616d0000b273eab4791d13a159baa4d758d1,Sleepyhead,Sir. Avalon
0YI3cTKD5tcQz4Js9Mx7jL,1984-01-01,https://i.scdn.co/image/ab67616d0000b2730770e19e86e1852bf1411559,Ecstacy Under Duress,Test Dept
0YIenOPOJoIYh5yBsbD372,2023-01-27,https://i.scdn.co/image/ab67616d0000b2733c4a49cc754bc63b70bdb9b3,whattayouliketadoo,luffmoor
0YJfUgk8jbkhlJh0MLIDnH,2011-10-31,https://i.scdn.co/image/ab67616d0000b273856245d71db3d03d5e08bcc0,Symeta,Byetone
0YJuRjRWJqV2llZKGNwxxt,2008-09-30,https://i.scdn.co/image/ab67616d0000b273e6e7dfadd69cfd414a9912bc,Too Much Noise,We The People
0YKXY8IMJv2czFmhxKIiEy,2021-12-10,https://i.scdn.co/image/ab67616d0000b273d21f9f7f3865dcb1e8be6215,The Time of the Foxgloves,Michael Hurley
0YKhsXHO1oJOBbEE0Fguwi,2009-09-22,https://i.scdn.co/image/ab67616d0000b2733e4deecced68c400ea938279,The Mantles,The Mantles
0YMrNgf411ejKY8swQlmRu,2015-03-23,https://i.scdn.co/image/ab67616d0000b273aae57bd534ae627abbda98c5,Rain Sleep Noise - Loopable Sleep Sounds in HD,Sleep Sounds of Nature
0YQFRtaYSgwfEb6pSAoY1n,2025-01-24,https://i.scdn.co/image/ab67616d0000b273f4042512d1af2eaffae99000,You'll Get There in The End,Tom Walker
0YRFeU1CzLQ0oswywoDiEE,2025-05-02,https://i.scdn.co/image/ab67616d0000b273e688dba5780d4aff0f9f3102,Delusional,John Michael Howell
0YT5DLMLTntFFw9TEqKoBl,,https://i.scdn.co/image/ab67616d0000b2739bddc6499aced60d6f2533a9,Live in Paris,Sidney Bechet
0YVrDEZjSC2nPIwTU0Q7s4,1965-01-01,https://i.scdn.co/image/ab67616d0000b273fdf21a58d758fdd65f3cfb38,The Orbison Way (Remastered),Roy Orbison
0YXJZegT8XfTWl9U7IlCkT,2014-02-07,https://i.scdn.co/image/ab67616d0000b2737d03375090d37cf10b683468,Annie Get Your Gun (Studio Cast Recording),Studio Cast Recording of Annie Get Your Gun
0YXwzkrl8DQFvjXbcTdeSe,2021-09-24,https://i.scdn.co/image/ab67616d0000b273940f3ee78fce455c592ec0f6,Forgotten Skies,cloudcity
0YYW9aaPZCabgwChfCjd5J,2023-02-17,https://i.scdn.co/image/ab67616d0000b273acc1de167a7ae8127bc5fd97,Neo Groove EP,William Arist
0YYXhAQa9UG6Vdwn0dmqzG,2021-02-16,https://i.scdn.co/image/ab67616d0000b273fdd5a9803664f3841711c5a1,Latenite Joints 011,Pueblo Vista
0YZLXTaHLcgl5UdtKDiUXD,2018-06-29,https://i.scdn.co/image/ab67616d0000b27313480e8127119dcb882eb53d,Be Alright,Dean Lewis
0YZZMp4VUC6389dVBf6fhx,2006-09-22,https://i.scdn.co/image/ab67616d0000b273571b7670c8793a0775bae33a,Pixel Perfect (Original TV Movie Soundtrack),Various Artists
0YbZ9lgPYhxGHS2zpRIOZg,1977-01-01,https://i.scdn.co/image/ab67616d0000b273ef095f47a8ea82684d21dc94,Delusions (Bonus Version),First Choice
0YbmUgd0K257NfsFxz2olW,2019-08-21,https://i.scdn.co/image/8c524db3798718f27bd50933cc12b6b149ff03ba,Chillhop Daydreams 2,Chillhop Music
0YcU7D6SPj3P3n4UGCJoi4,2023-07-28,https://i.scdn.co/image/ab67616d0000b2734f535ef5681edd7532a72c5e,Hardgroove 4 Life EP,Mark Broom
0Ydakb7npXmyTwFLvKc5qt,1963-01-01,https://i.scdn.co/image/ab67616d0000b273a3d4884d3433efed2c4a0563,Ballads (Deluxe Edition - Rudy Van Gelder Remaster),John Coltrane Quartet
0Ydm84ftyiWRGOIFkdl30L,2022-08-26,https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4,Everything I Know About Love,Laufey
0YeLzTCyhYDm9tmvuWlfvn,2022-12-09,https://i.scdn.co/image/ab67616d0000b27372215e8e100bec2234ee9e93,Geneva (feat. Eli Sostre),Lithe
0YenIkub4VqA7dTM9zhldT,,https://i.scdn.co/image/ab67616d0000b2735dacc840e5bfa0a922ff4cc8,Una pistola per Ringo / Il ritorno di Ringo (Original Motion Picture Soundtracks) [Remastered],Ennio Morricone
0YfNZx0s2EdfINsSoxqDe8,2013-10-01,https://i.scdn.co/image/ab67616d0000b2731a3b42ed1308bdd42492c031,B-Room (Deluxe Edition),Dr. Dog
0YgWInMbwTXPCaHRUHqoeY,2020-06-19,https://i.scdn.co/image/ab67616d0000b273d3eefe1def522fa7598f717e,Dancin' Party: The Chubby Checker Collection (1960-1966),Chubby Checker
0YgkR96bK9JSHcj236W9ZK,1968-11-22,https://i.scdn.co/image/ab67616d0000b27341ff47f1b90fc70068cc9f64,The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster),The Kinks
0YimIPHMqpfKzXkC7E9qRM,2016-08-19,https://i.scdn.co/image/ab67616d0000b2736bf25ba26e72cc62e721b2b0,25 25,Factory Floor
0YjxIUhLMpx8AitREvQxKl,,https://i.scdn.co/image/ab67616d0000b273ef465e1984851e51892f71bc,Sound Of Christmas,Ramsey Lewis Trio
0Yks4rypXb0WgeEtzYhVS4,2018-02-23,https://i.scdn.co/image/ab67616d0000b273d8dfc172536a296008cee2c3,Favourite Girl,D-Block Europe
0YloGLJINlmXl3FOCsyX1x,2019-07-12,https://i.scdn.co/image/ab67616d0000b2736543146794dda60217023ab1,We Will Walk,Big Zuu
0YluLpVDvn6nb2qm2cEDJD,2021-02-12,https://i.scdn.co/image/ab67616d0000b273897e5e6df20570641a231f39,"Early Renaissance, Pt. I",Anthony Drawn
0Ym8AaoLrK5HHQ0lCYgASd,2019-11-20,https://i.scdn.co/image/ab67616d0000b2734c9583564e2c7f6332cda4ee,Angel's Song,Arlo Parks
0YmiMuYsAUuP8hluFNrsYs,2013-10-20,https://i.scdn.co/image/ab67616d0000b273f1145be298258f569001e9f0,Blank Banshee 1,Blank Banshee
0YnlPVnBNNkp7iOKhFnUrD,,https://i.scdn.co/image/ab67616d0000b273f902586599fa4397e7628a6a,A Land For Renegades,Zombie Zombie
0YnlvHQcsC8Agp4KOVMsBt,2013-01-15,https://i.scdn.co/image/ab67616d0000b2731c802773806d8fa16b638c13,Red Light Green Light,Dune Rats
0Yo1LADdOR5RZtkilf891i,2017-05-12,https://i.scdn.co/image/ab67616d0000b273517c947f0f581bb61054dec2,3:33am,Amber Mark
0YoVLoHDgFdeRfVxCJWjLq,1966-10-10,https://i.scdn.co/image/ab67616d0000b273f24888a11753a1fa689a9bd9,The Monkees (Deluxe Edition),The Monkees
0Your9tq4Z8voUjLG9pubz,2020-06-26,https://i.scdn.co/image/ab67616d0000b273d6df99d5ce738a996f749135,Kitchen Sink,Nadine Shah
0Ypll9ilgRu13E1NW6c1PL,2019-08-06,https://i.scdn.co/image/ab67616d0000b273b3ed1106a023f93680572a9d,Bright,DLJ
0YqCvOMhp8enM01an9Nntj,,https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd,Tourist (Remastered),St Germain
0YrQNGNO0qJNIlpUuk5d7C,,https://i.scdn.co/image/ab67616d0000b273ce3cd20fc81682dacf688c5a,Super Hits,Roger Miller
0Ysl8PFnCzqyvjbAhaCMvf,2022-03-25,https://i.scdn.co/image/ab67616d0000b273eeb50d89d4791cd5cddd8fb9,Uncanny Valley,COIN
0YvnEYecX39tbIA1Vxs3ZA,2024-05-10,https://i.scdn.co/image/ab67616d0000b2733edb3f64f207bf844698ae5f,Puddings,Rezzett
0YwMS7phiAKuFfqc5wctSU,2022-02-04,https://i.scdn.co/image/ab67616d0000b273fb03b011b0e29fdeb42e6ee5,The Signs,Gianna Ernst
0YwPwiNSfd1xsmRJtKoYFM,2016-03-25,https://i.scdn.co/image/ab67616d0000b273b791711d1dc67aff54923138,Doldrums,Âme
0Ywe3TYOzHLCKpkhQkkNYm,2021-07-19,https://i.scdn.co/image/ab67616d0000b2735b25aed90200bd90b15002dc,Turkish Delight,Carsten Rubeling
0Z0vyBSwaMKSCOGY8n94TD,2020-09-04,https://i.scdn.co/image/ab67616d0000b273efad45ef808457dc4bad0f0b,Put A Record On (Remixes),NOISY
0Z15u5n0o45siKcXmTQJiS,2023-03-30,https://i.scdn.co/image/ab67616d0000b273302e74c4302fcf18286a2b7e,Paranoia (FreeStyle),Amir Khalvat
0Z1ujDPHePtP11bh7AF0XZ,2021-02-19,https://i.scdn.co/image/ab67616d0000b273ed9d9414970d2e3e2c8a15b3,Van Gogh,Virginio Aiello
0Z2o9lp9zoVDpkE7EEZlHv,2020-02-23,https://i.scdn.co/image/ab67616d0000b2736475b4831f9cb015405bed8e,Asif Habibi Feat Fnaire,Saad Lamjarred
0Z3ZmmNSPZ5EBPnIBAImU4,2019-06-14,https://i.scdn.co/image/ab67616d0000b2732914c8d27b81d582be0182c3,Raw Trax 2,Surgeon
0Z3y1JymYRTtwTCWjiao0y,2017-10-13,https://i.scdn.co/image/ab67616d0000b273bce4fa4688f58b6162a149e9,Unison,Granular
0Z9dJKco6vRa1C94PXric9,2019-07-05,https://i.scdn.co/image/ab67616d0000b273f52fc362721dc46fee0452ed,Water Lilies,Zayy
0Z9nc5fuoBEMdkDvnh6gWe,2022-02-10,https://i.scdn.co/image/ab67616d0000b2735448f2b980568284af1ad9ba,Sognando Ancora,Giulia De Serio
0ZBgA8AktdUxgz54mAUxrN,2022-06-30,https://i.scdn.co/image/ab67616d0000b2736e9daf9e12d09c5bf5a6250e,Nocturnal,MOTHICA
0ZC7BwhTI7Zu2kzpc2dDfg,2017-05-05,https://i.scdn.co/image/ab67616d0000b2737004db1b97e34bbfd1b05a98,Our Music Is Red - With Purple Flashes (Deluxe),The Creation
0ZCkW3fDQ2w1rvZk16rDV1,,https://i.scdn.co/image/ab67616d0000b2734931711be21308fa8d6b0310,Twin Turbo 026 - Let Me Take You,ANNA
0ZD5b1lLNLZH8rMq1bOhkh,,https://i.scdn.co/image/ab67616d0000b27331b610609f2623823d3bdbf1,City to City,Gerry Rafferty
0ZDh2PKL5C7mL7NK1O0ASr,,https://i.scdn.co/image/ab67616d0000b27330c0589e445e4ef36bd40f3b,Back to the Centre,Paul Brady
0ZFtyR4lgeVYtrJ0tokHRJ,,https://i.scdn.co/image/ab67616d0000b273f9e5e63f870ee0dd47f067ca,Based On Misunderstandings 05,Phil Gerus
0ZG9YfHVVz4LR2BVBgynQ9,2011-06-23,https://i.scdn.co/image/ab67616d0000b273ae75c5d65f76ca0ba9143662,Roll Up Your Sleeves,The Prairie Acre
0ZGJ6N2TbWJwUKHTBLxK7H,2019-09-13,https://i.scdn.co/image/ab67616d0000b273133265e744cf977263d1fd3b,Air Con Eden,Jerkcurb
0ZHmsLeg3D3rrHqe6DROOP,2023-07-21,https://i.scdn.co/image/ab67616d0000b273c1e3d9962a846b6462a4e72e,Stay For A While,Victor Ray
0ZHyvPke0EcVt6rYA8Ins3,2018-09-28,https://i.scdn.co/image/ab67616d0000b273e105c410a7b390c61a58cbf8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake
0ZI6Q1QJSYdeEQPvKzX1XR,2019-10-18,https://i.scdn.co/image/ab67616d0000b273d3a69900f8e3a32bb0cc5b07,Make It Right (feat. Lauv),BTS
0ZJt4dCoI19u71k37E1nQu,2020-03-13,https://i.scdn.co/image/ab67616d0000b273dc25254953d3e29508b27363,A Written Testimony,J A Y E L E C T R O N I C A
0ZMtrjtlxXpe9EZTwzjT1j,2020-06-01,https://i.scdn.co/image/ab67616d0000b273fadde0e72f20354cfe2d41ea,Happy?,Caye
0ZRvndPwhG9Be5qUuBG1lz,2019-06-21,https://i.scdn.co/image/ab67616d0000b27392509e8c160ea119fc98be4a,Bedroom Tapes,Ebi Soda
0ZRz1hsuRAFHuLk6wG2m2b,2019-09-03,https://i.scdn.co/image/ab67616d0000b2739040abc2f4ca2816673dc26b,a weird phone call,eevee beats
0ZSdJTrk53IU8s1TrGwq21,2018-09-14,https://i.scdn.co/image/ab67616d0000b2730cbb745a8f45c8b8499c5f08,Loosen Up,Cassia
0ZSnYplOVtqrzLb5HqNLys,2013-12-09,https://i.scdn.co/image/ab67616d0000b273dce249d536aa66aa946fd2ef,One For The Road,Arctic Monkeys
0ZTkKPL7QVIpn9hO2qXFDl,2022-09-02,https://i.scdn.co/image/ab67616d0000b2739f0d4ca831b2d29401c82665,Open Skies,Myríad
0ZURk7Qh9lzCPyxLKT3DVa,2020-11-20,https://i.scdn.co/image/ab67616d0000b2737c71ba5de911b225d6f16907,Silent Dreams,The City of Birches
0ZUmodAwUq8cQJFvyibKwT,2022-08-30,https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae,There’d Better Be A Mirrorball,Arctic Monkeys
0ZV2wpM1SFjj19pNj1k1sK,2020-05-09,https://i.scdn.co/image/ab67616d0000b2730b08b77b6ad36ca4be246529,Frebergs Fines,Stan Freberg
0ZVkkcvhUWQ4hIeoC8Y5Kb,,https://i.scdn.co/image/ab67616d0000b2735d6dfb38f2d4b7ea956efff5,Kakashi,Yasuaki Shimizu
0ZWboVnn5YWjPEB79FCwWV,2008-01-03,https://i.scdn.co/image/ab67616d0000b2734747d8d612db02dd7791a699,Bach: Six Concertos for the Margrave of Brandenburg,Johann Sebastian Bach
0ZY7eP6ABlfAeRsq65cG65,2024-05-09,https://i.scdn.co/image/ab67616d0000b27343ded8393351b78ef3c9a275,Mediterraneo,MrAnthony
0ZYljH7s6QWxUkjyA7hLKW,2016-09-23,https://i.scdn.co/image/ab67616d0000b27376a91f022309d9859eb76cf9,10 Years of Akala,Akala
0Zby80imfAHwdn1JQaUblw,1986-01-01,https://i.scdn.co/image/ab67616d0000b2731fd5a48ff04ca6d33906c6d6,Debussy: La Mer; Prélude à l'après-midi / Ravel: Pavane; Daphnis et Chloé No. 2,Berliner Philharmoniker
0ZcMoh0m2K0V0gCYNQ6u6Q,2017-02-03,https://i.scdn.co/image/ab67616d0000b273873ebdc13f2f0d66308cfe36,1999,Samwise
0ZcdublGhe4iQEyqCDxLCt,2024-05-24,https://i.scdn.co/image/ab67616d0000b273837c30a43169079fb4ad502a,Grippy,Cash Cobain
0ZcngYam3pmE862SJeltJw,1978-01-01,https://i.scdn.co/image/ab67616d0000b273e2396b4d7b9ddd35fc422540,The Uncollected: Russ Morgan and His Orchestra,Russ Morgan and His Orchestra
0Zd10MKN5j9KwUST0TdBBB,2007-05-29,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,B'Day Deluxe Edition,Beyoncé
0ZeOyoJHPD6czbTPAT9Qaj,2017-10-20,https://i.scdn.co/image/ab67616d0000b27329c1c454ed1b2acfa64dc37f,Listen Without Prejudice / MTV Unplugged (Deluxe),George Michael
0ZiiZQCm1aez7Kt77j78QG,2023-09-29,https://i.scdn.co/image/ab67616d0000b2735b9f8bb2048c9339685db188,Tarifa,Blanco White
0Zj7AxTX3Q312lz6GLFTrt,2014-11-11,https://i.scdn.co/image/ab67616d0000b27306a67804753bc53d57b233df,Content Nausea,Parquet Courts
0ZjG7lMUm7k920ZgEL2pmi,2004-01-01,https://i.scdn.co/image/ab67616d0000b2738133c389b5a5ce1fc4fdd477,The Collection,Barrett Strong
0ZjSiJJ1Yb1T9ir1FKwjb3,,https://i.scdn.co/image/ab67616d0000b27336bdfc885a1779f07f024c5e,The Best Of The Surfaris,The Surfaris
0Zjnr4rHjNpwWRpelbzPpm,2008-01-08,https://i.scdn.co/image/ab67616d0000b2730e4171a34f3376813251fc16,Sweeper EP,Daniel D
0ZjxizLeMyFEjR27JIvD99,2012-01-01,https://i.scdn.co/image/ab67616d0000b2736cfc57e5358c5e39e79bccbd,Gangnam Style (강남스타일),PSY
0ZlytZH3n1oxSz3PYPXWwT,1996-05-07,https://i.scdn.co/image/ab67616d0000b2736a984fb075c3cbe44f98cc37,Semi Crazy,Junior Brown
0ZnfdSj8QzEIZxVSaKkMYX,2005-01-17,https://i.scdn.co/image/ab67616d0000b2734998f656bc28890536abad40,Love Again,Tok Tok Tok
0Zp2eVzR9FW6lKX05lRpcu,1981-11-02,https://i.scdn.co/image/ab67616d0000b27388ffe8c41647856e6fa5e1ab,Speak and Spell (Deluxe),Depeche Mode
0Zq00ywbUyDLVD8jN7XsOC,2021-12-31,https://i.scdn.co/image/ab67616d0000b273809708d88b8715eec9eb87e8,abc (The Wild Remix),The Wild
0ZqJ5jFxriw3q8u7IssIFZ,2021-08-12,https://i.scdn.co/image/ab67616d0000b273b51690a0764bf98b21b09c5c,"Before It’s Late, Pt. 2",Hevi
0ZrkPnny8EIkeiMBZBFg2T,2018-10-26,https://i.scdn.co/image/ab67616d0000b27343b2967d95f6685561431e7d,Passion,Demdike Stare
0Zsxrb1bkv7VBXBm6Xp7oh,,https://i.scdn.co/image/ab67616d0000b273fbb7a5f9fc547fbe06de2f2f,Softly As I Leave You,Matt Monro
0ZuL0j8jVfNydM5P4Zzxix,2012-10-29,https://i.scdn.co/image/ab67616d0000b2738fc44b7731afb3b5aa96fecf,Covers,Lauren O'Connell
0ZuL9pJhFqvRK1HxASAMGY,2000-11-21,https://i.scdn.co/image/ab67616d0000b2734b7dbe10267c00ebb569162c,The Reunion,Capone-N-Noreaga
0ZwoO3vP72ba70cFC61hRn,2013-10-24,https://i.scdn.co/image/ab67616d0000b273eef2d2d63a8e9b75ba844942,Rangi,Rez
0Zx9KAJGzIho85UTO8Sy4b,2022-04-08,https://i.scdn.co/image/ab67616d0000b2730c2ae63b7832d2bdf537b471,zodiac sign,Taylor Bickett
0Zxo1PVjFVwrVPLssqecgo,2023-12-01,https://i.scdn.co/image/ab67616d0000b273c5db484726ee405518a0ec3c,In the Dawn of,Dpsht
0ZywAQAj8ODegCAZsYOVMV,2020-07-28,https://i.scdn.co/image/ab67616d0000b2736624c286366e55003eeeab1b,This Is My Beloved,Mort Garson
0a2XxMG2LKGvWwm45Ml8fA,2019-11-15,https://i.scdn.co/image/ab67616d0000b273df1340da9e31c594f4d331da,Nova,Local Natives
0a2nClhNObDViRqw8SMOgR,,https://i.scdn.co/image/ab67616d0000b273d99728c72c749b471f79ed68,Break Before Make,AFRODEUTSCHE
0a4MASgg8wxOyUeoOZzuhc,2013-09-16,https://i.scdn.co/image/ab67616d0000b2736b240080820ab1eb8193ccf1,MGMT,MGMT
0a4R67uk3jP90Y4F6QYTpV,2021-05-07,https://i.scdn.co/image/ab67616d0000b273ff60850959b9ed5cc4a91296,Latest Record Project Volume I,Van Morrison
0a6GJOHAnJ4FKPyck0llk8,2020-05-27,https://i.scdn.co/image/ab67616d0000b2736e0e1881d0c5cee10bf2a50e,Saturnian Potion,Cap Kendricks
0a6NsOaOzlrubGl3htyVWG,2008-11-04,https://i.scdn.co/image/ab67616d0000b2734fa16ce4d3cf85624dd4dd30,Madagascar: Escape 2 Africa (Music From The Motion Picture),Various Artists
0a7HT04SGXKh2KEvxKEHAS,,https://i.scdn.co/image/ab67616d0000b273352982d1bfccd3abda5d8cd7,We Got a Good Thing Going,Hank Crawford
0a7IgFcJdplMgk7C0dr5r6,2020-02-21,https://i.scdn.co/image/ab67616d0000b27360ff76c2e16922571b562628,Alcohol You,Roxen
0a9DMKuewG83eFvNsL1hD4,2013-01-28,https://i.scdn.co/image/ab67616d0000b273dab5476ddc5e6af806b83006,Fahzers Set To Earth,FAH
0a9ejAgoQAXZdYLSJXZKQz,2018-01-19,https://i.scdn.co/image/ab67616d0000b27345a432eb748813b5dfc3db7e,Lower the Tone,Rae Morris
0aA9rYw8PEv9G7tVIJ9dKg,2019-06-28,https://i.scdn.co/image/ab67616d0000b27326ff57bc134aa594b08bf721,"""Let's Rock""",The Black Keys
0aABjw7BY2iRsK4ZdkwSjF,2015-10-09,https://i.scdn.co/image/ab67616d0000b2730e695f02419742954acb989e,Beach Music,Alex G
0aBFlkC2jCy4Baxrb8ZQqQ,2009-01-01,https://i.scdn.co/image/ab67616d0000b273c948a70fc17f63ba34b97e96,The Merseybeats,The Merseybeats
0aC0z924mxVR3moQWpy0u1,,https://i.scdn.co/image/ab67616d0000b2733cb70ecca77f8bab651df356,Idiote je t'aime... (Remastered 2014),Charles Aznavour
0aC2T3GbkyhsAc4BUWd2vP,2014-04-14,https://i.scdn.co/image/ab67616d0000b273a10ff3c0117f6cfa0dddfd8d,Amphetamine Ballads,The Amazing Snakeheads
0aC2r9F9VoEBhYa5MYUVq6,2022-08-12,https://i.scdn.co/image/ab67616d0000b273719b8a2df1dc1a2858e29ec7,Rio Lindo,Tom Rogers Band
0aEL0zQ4XLuxQP0j7sLlS1,1992-01-01,https://i.scdn.co/image/ab67616d0000b2739c72b249fcaa04d074c1dfcd,Wish,The Cure
0aEfy6IGPblWonioccaCHj,,https://i.scdn.co/image/ab67616d0000b2735f7b97c1c48c09e75dc9bfe3,On the Bright Side,Sistol
0aGleesmiPUMn9DeJCRfD6,2021-07-21,https://i.scdn.co/image/ab67616d0000b273dbfb1ac940391f72fd811777,SARD,poobon
0aGxVqBu6Zf95Zu7r3pNy8,2014-04-14,https://i.scdn.co/image/ab67616d0000b273b0734f72ee43355a33547246,Crystal Cult 2080,Legowelt
0aH8N0iPmHEzIjQIdHZVW0,2020-06-24,https://i.scdn.co/image/ab67616d0000b273fe5731e10fc8604551cbb541,Takhgaaz,Behzad Leito
0aHiOYanxeLE3gqCz5cuGu,2021-01-22,https://i.scdn.co/image/ab67616d0000b273661a6ff6ee5fe0631d77e84e,Ronaldinor,Dinor rdt
0aJHXkAoYwOrA1qAAfoLpl,2023-10-20,https://i.scdn.co/image/ab67616d0000b273b6246db070b8960dc0da0dbf,Models,Lee Gamble
0aJLnB9MjPSEfHaRR9IUVT,2018-01-31,https://i.scdn.co/image/ab67616d0000b2736f67872cf09546d987699e6c,Diamond In The Dirt,Mayhem
0aKj1gN0JQHTIEhPVKG1RT,2005-04-05,https://i.scdn.co/image/ab67616d0000b2731b9f4293b1c7ff3571343d91,What Comes After The Blues,Magnolia Electric Co.
0aKn5UpGzzKgYawaOlJs51,2015-10-16,https://i.scdn.co/image/ab67616d0000b273d48ad985a9fba639a53ebacf,Weihnachten mit Blechschaden,Blechschaden
0aLKKlg3Ax9BGfaDv7LQ3V,2022-03-11,https://i.scdn.co/image/ab67616d0000b2732d018f241194aad72b204cbc,Digilog I,Rob Araujo
0aM4ZoaPwth8hMaVErM0fZ,,https://i.scdn.co/image/ab67616d0000b2739c66576ddddd35e7fc70c4c2,The EP Collection,The Zombies
0aM7XnPdziJJy5AkI3tYYh,2020-08-21,https://i.scdn.co/image/ab67616d0000b27361473d556835717aa0ccd9f7,Live Without Your Love (with Steve Lacy) [Mark Broom Remix],Love Regenerator
0aMC5DDAF86GvYNPaivEKd,2013-05-06,https://i.scdn.co/image/ab67616d0000b273cbfa5d6ef556dbcf7d0a8dfd,Silence Yourself,Savages
0aOzIW2epxoJtneQ09HZlr,2022-04-08,https://i.scdn.co/image/ab67616d0000b27394c30621eedfce02f4a0307a,Swimming Static Remixed,Elder Island
0aPPdRFxy4wAuedoO02pRV,2012-01-01,https://i.scdn.co/image/ab67616d0000b2739d9cd8cf701486fa241b4d8c,Debussy: Préludes Books 1 & 2,Claude Debussy
0aUi7xNWnHgCfF7gHe2PKl,2017-04-21,https://i.scdn.co/image/ab67616d0000b273114a8c717a5f129856c57b17,The Future,TRP
0aWkpUkVHE7qiJ6Uf7TmQz,2017-12-15,https://i.scdn.co/image/ab67616d0000b273bbed865e1290755d1f706ca6,Paradox,Aleksi Perälä
0aX0UXrHG2ceYIxTQcqJdA,2024-11-15,https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856,Cosa Nuestra,Rauw Alejandro
0aXUIjG27OeFfdBrnfgL0v,2015-05-19,https://i.scdn.co/image/ab67616d0000b27315ea9d532740f61a06021ff8,Sundown Over Ghost Town,Eilen Jewell
0aXbsnOQmsHZOzXMVvmD02,2005-08-01,https://i.scdn.co/image/ab67616d0000b2730652f9412ef23ce0ff823513,Songs from the Cane Fields,Guy Buttery
0aXcmVjzU9v63FhFcjgLxp,2014-07-22,https://i.scdn.co/image/ab67616d0000b27329c0e1ff50141b7c2d648096,Manipulator,Ty Segall
0aYBowNHmxpQK1PXGVmJvc,2021-06-11,https://i.scdn.co/image/ab67616d0000b27301a0d3e060d56fbed0d3cb41,Command Ep,Marcel Dettmann
0abU4VC9jkNydVmpg1LZ0i,2014-11-04,https://i.scdn.co/image/ab67616d0000b27399066c4b98aa2ab8252a47bc,SUPERMAN,Arash
0abvZZVYUqgMCeirnu9PQV,,https://i.scdn.co/image/ab67616d0000b273c9e5484ee579324158f2d9d2,Kermashan,Naser Razzazi
0afMVH2TRL9s42Y3vMdwe3,2000-01-01,https://i.scdn.co/image/ab67616d0000b2734eb496515b23505f26463a44,Teenage Snuff Film,Rowland S. Howard
0afPcz0gfOOyLB3yffX7m9,2019-11-08,https://i.scdn.co/image/ab67616d0000b2736b5fd0bb5d38047c28d21e52,uplifters,Isaac Delusion
0agUvZzRFE3DuNYG4qIPRK,2017-10-20,https://i.scdn.co/image/ab67616d0000b2730566d535b20b32c9d31f2d2c,The Groove Cubed,Rock Candy Funk Party
0agbyRu3Ha3tqqb5avED30,2006-08-24,https://i.scdn.co/image/ab67616d0000b273236582d8bc38157135ff91bc,Are You Ready For Freddie?,Freddie King
0agszqZvTEs9EpGAsAj6yT,2005-01-01,https://i.scdn.co/image/ab67616d0000b27387ab897453425784dc9f4416,Turning Point,Benny Golson
0ahe3C1JwEyoGYKtZGY8qx,2015-05-29,https://i.scdn.co/image/ab67616d0000b273db9955154ac55090d8fb8755,Deaf Safari,Felix Laband
0ai9izfKKajSJkx9bwtIMP,2000-11-08,https://i.scdn.co/image/ab67616d0000b273a3b07324b5a18772f76e5e82,L.O.L. (Lack Of Love),Ryuichi Sakamoto
0aihmuRLi1gBkxk4mbNfcv,2004-03-15,https://i.scdn.co/image/ab67616d0000b273ba8db944ef3e2846ba9efa57,Turning Point,Mario
0ajFrZlMJujFcw8PE80a2h,2009-07-27,https://i.scdn.co/image/ab67616d0000b273f7736a8c393f5e56f0328dbd,Princesita Reworks 2009,Mat 303
0ajuOfBlVf6XlnaZAYUVBf,2006-09-04,https://i.scdn.co/image/ab67616d0000b27354405f4e966b1efbebb88883,Dreams,The Whitest Boy Alive
0alv7n0gNe3z41Li7OFnBX,2018-10-17,https://i.scdn.co/image/ab67616d0000b273b07f8cb84ae3e8a191f1ac5a,Loop Daddy,Marc Rebillet
0an7K6LfvYERpVviYMUFp0,2009-09-29,https://i.scdn.co/image/ab67616d0000b2736ff3f8fd7540eb7447dae564,Memoirs of an imperfect Angel (International Version),Mariah Carey
0anjMU3ensntiJOq3SCjij,2018-01-12,https://i.scdn.co/image/ab67616d0000b2730c96cafc1dc9ba57ec44f0bb,All In My Mind,Dr. Lonnie Smith
0antgp6pTvJPH6KvG5eEJg,2010-02-08,https://i.scdn.co/image/ab67616d0000b273e13be0d9d8d583619316174a,Black Noise,Pantha Du Prince
0ao7Hy2A1MbyH8CccdzOgx,2021-01-04,https://i.scdn.co/image/ab67616d0000b2737cf6aeca9a07153252a42ed0,Love Story,Sarah Cothran
0aoOdlpGLfNCUFhQu7UIs2,1958-01-29,https://i.scdn.co/image/ab67616d0000b2733d8e4b5eb0aa2a22188fef7e,Ascenseur pour l'échafaud,Miles Davis
