album_id,artist_name,release_date,album_name,album_artwork
70V1kL7w7Q9pDU4I6zDjYE,Talk Talk,,The Colour of Spring,https://i.scdn.co/image/ab67616d0000b2735eecf8ff020b9ea6b263a2a0
152Hw6E0tNz3EQNq9c1CDf,Talk Talk,,It's My Life,https://i.scdn.co/image/ab67616d0000b273ed7b5f97f354c216f80d61da
5bHzXYP5kPwwY4ut78lP25,Talk Talk,,Asides Besides,https://i.scdn.co/image/ab67616d0000b273458954332f8849ff005b1723
3TWyZakhbJnds6Qx2uXIiC,Talk Talk,,The Party's Over,https://i.scdn.co/image/ab67616d0000b273ec7f6ffa57a1ba8110624bbe
76ZOmdq69NGwSxlVyc7peJ,Talk Talk,2013-01-14,Natural Order 1982 - 1991,https://i.scdn.co/image/ab67616d0000b2732c4feade54d23d0a6c10b663
6c9AExyVnvvWesASZKYD1M,Talk Talk,2003-03-25,Essential,https://i.scdn.co/image/ab67616d0000b2735a5ae069a5216e24c07810d1
1yOxV9lKsPgj1QvDsc46rQ,Talk Talk,1990-05-21,Natural History - The Very Best of Talk Talk,https://i.scdn.co/image/ab67616d0000b27388def4b3b8a11c36abecbe45
5Dja2ASXd7MOM628iwYdtA,Talking Heads,1985-07-10,Little Creatures,https://i.scdn.co/image/ab67616d0000b273948dc970e1e9fbeb8959f7f9
1invpprZoPxP2H3CfGgSfJ,Talking Heads,1983-06-01,Burning Down the House / I Get Wild / Wild Gravity,https://i.scdn.co/image/ab67616d0000b273ee320a29df2f19c3d900b83d
6iOPhFscLxdpzGug0qxpcZ,Talking Heads,1988-03-15,Naked,https://i.scdn.co/image/ab67616d0000b273569adf0916825b184451a8e9
2Vq0Y8wgiZRYtZ1mQ7zOMG,Tally Hall,2011-06-21,Good & Evil,https://i.scdn.co/image/ab67616d0000b27325a5a1ed28871e8e53e62d59
1DNSmmRLfv97Yjq7MTFWng,Tame Impala,2010-05-21,InnerSpeaker,https://i.scdn.co/image/ab67616d0000b273176e82d09ac75d62810f0056
79dL7FLiJFOO0EoehUHQBv,Tame Impala,2015-07-17,Currents,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79
3C2MFZ2iHotUQOSBzdSvM7,Tame Impala,2012-01-01,Lonerism,https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193
78FAAvXmfdj0VKUuUEYeoV,Tame Impala,2008-01-01,Tame Impala,https://i.scdn.co/image/ab67616d0000b273c0d5d750a768f05739c9cf50
58rVVNfX3nGIMcaC1Zf2qe,Tame Impala,2009-01-01,Sundown Syndrome / Remember Me,https://i.scdn.co/image/ab67616d0000b273c43d64f48b4aa5a0b86cc760
5WQ4DRxkAZlrkrCneq1aOD,Tammo Hesselink,2022-06-17,Mantis 07,https://i.scdn.co/image/ab67616d0000b273409b5db6707bbd88a3ba8406
5lmYjjjnij8ug8WrEoVQK7,Tammy Wynette,2013-08-20,The Essential Tammy Wynette,https://i.scdn.co/image/ab67616d0000b273a5af746af7612830be7e29bd
1m4lP2IzV8Z1oEUYMHMClr,Tammy Wynette,,Stand By Your Man,https://i.scdn.co/image/ab67616d0000b2738c66ab65968b335b7847a202
0yz0jeVeXP1qAdh7RfixNo,Tammy Wynette,2013-11-03,Simply Tammy Wynette (Live),https://i.scdn.co/image/ab67616d0000b273c4dc2700688096c08260ec9d
3jliDnhfFupNVHNdOI4sKh,Tank,2010-12-13,Now or Never,https://i.scdn.co/image/ab67616d0000b2739eaa57f03eae852794dfaee8
565j8hb4CaU9pWZSz7tVMh,Tanya Tagaq,2022-01-21,Tongues,https://i.scdn.co/image/ab67616d0000b2738dc5d92e36191205cbb46168
3VU2iNGUc9hKDHvC6rtfjx,Tapage,2011-02-01,Seven,https://i.scdn.co/image/ab67616d0000b273a4c9fa405e7ccc06aae4524e
1gxx23fDaloF9rtA5VWkNM,Tapes,2009-12-14,Hissing Theatricals,https://i.scdn.co/image/ab67616d0000b2739d008af52bc95cdcb3a3baf3
6diTI6OA6Ur92fmx7YB3HR,Tapes,,Mma Botle,https://i.scdn.co/image/ab67616d0000b273a3584a8340eef7c0473e8221
3VTml2bhn21OIoYaZw5UjU,Tapes,2013-03-25,Dungeness,https://i.scdn.co/image/ab67616d0000b273e4f80f9828303106c2e46a71
35V2EEinrz82gkhkUhQFtg,Tapes,2006-01-11,Tapes,https://i.scdn.co/image/ab67616d0000b27363dd8a29582ab1b19615a41b
3xuVgR4JuSWvNv7azuu0dS,Tapes,2016-11-11,Compuriddims EP,https://i.scdn.co/image/ab67616d0000b273991555b20ed1f5ed9be2b68c
0KMTZihX3JGVQdd4EJuPML,Tapes,2015-04-06,Tapes Meets the Drums of Wareika Hill Sounds,https://i.scdn.co/image/ab67616d0000b273261835b13dfdabaf96b5593d
5w6sNDgfkCaefmZakCvln2,Tapes,2008-10-01,Aloha!,https://i.scdn.co/image/ab67616d0000b2739922fd6b818d29179154e3de
1SnEs7AsmFpDMReQxBq0EG,Tapir!,2022-09-16,Act 1 (The Pilgrim),https://i.scdn.co/image/ab67616d0000b2734f1be27c06a3ecef09c0ddb6
5zvocgdxHltqxJmc5v4Ppn,Tara Clerkin Trio,2023-08-30,The Turning Ground,https://i.scdn.co/image/ab67616d0000b273ba659e7374b9f105732cdee8
0wyImwb5IcUK6SwY1mXe6U,Tarentule,2010-02-06,Tarentule,https://i.scdn.co/image/ab67616d0000b27308536f11cc60480685b18138
1M5Rn41z01aYLPf1aBzBqJ,Tariverdiev,2015-11-13,Film Music,https://i.scdn.co/image/ab67616d0000b273da536d07cb044083bb75eac5
7lkmlZAChgAjWKSeofinkK,Tatyana Jane,2022-07-08,PSAUME92,https://i.scdn.co/image/ab67616d0000b273f74749ddcaf600b6874f9239
0auRlZgLwmRiPSevAUfHqD,Taylor Deupree,2022-06-14,Small Winters,https://i.scdn.co/image/ab67616d0000b273d08024574a41aadeda040659
6r6wE0V54RIkS27Tjc2Nyq,Taylor McFerrin,2014-06-02,Early Riser,https://i.scdn.co/image/ab67616d0000b273e27b49bc305296901833f268
4eZKjfeKPSwd6NYsmlKjuR,Taylor Swift,2021-11-12,Safe & Sound (Taylor's Version),https://i.scdn.co/image/ab67616d0000b2734f719ea76d1b7048664b8fec
5oDlpejItbtRd8Sv46n1Ut,Tchavolo Schmitt,,Miri Familia,https://i.scdn.co/image/ab67616d0000b273cb106866de164cf185d2c320
4LYn2T7TmsS2D1pqYvcGBH,Tea & Symphony,1969-01-01,An Asylum for The Musically Insane,https://i.scdn.co/image/ab67616d0000b2737083eb82b193852a26247531
2iamNHiA06vFxbTk1mgc1d,Teams,2011-05-25,Dxys Xff,https://i.scdn.co/image/ab67616d0000b2733f50d1d0d4b804172a569010
2DZRI2vR2WfRcbWc9bCghz,Teams vs. Star Slinger,,Teams vs. Star Slinger,https://i.scdn.co/image/ab67616d0000b2736719d7922cf36d19b213ff33
3sIFpEctox1XOs3FEkqrgr,Tears For Fears,1983-03-07,The Hurting,https://i.scdn.co/image/ab67616d0000b27345546ed4af1a0d4c58a8ff50
4M0DNIYXbpCdKnVV4LoD9X,Tears For Fears,1989-09-25,The Seeds Of Love,https://i.scdn.co/image/ab67616d0000b2731499a35b746104aaa751b855
4wBDZzLCiphQ5fgxi01Vb7,Tease,2007-09-10,Vicious Mountain EP (Part 1),https://i.scdn.co/image/ab67616d0000b2739965aefb230a81fc7c01b69c
6y6bG73qRKAch4XveV6jfA,Technasia,2012-09-17,Bastille Days - Single,https://i.scdn.co/image/ab67616d0000b2731afaa2fd190b16e845db2028
4x1T24owNxSlI0aKwXwjz0,Technasia,2010-05-31,Central,https://i.scdn.co/image/ab67616d0000b273f789b1caa22abcc5e0402cab
1a0weYBggqAhJOEpGKu11l,Technasia,2010-05-17,Esperance,https://i.scdn.co/image/ab67616d0000b27396981057ddeb59ea74195cfe
5iH1QNOZkN8arjpnRJZDEW,Technasia,2003-06-19,Fusin',https://i.scdn.co/image/ab67616d0000b273ee80ba4f0c18fddf77cdd720
39Sl9V6yVmpxNi2ls5OSFm,Technova,2004-01-01,Electrosexual,https://i.scdn.co/image/ab67616d0000b27365dc7de08bb23d457f811774
3XnHTwogsnLUFhC7nZ983d,Ted Hawkins,1982-01-01,Watch Your Step,https://i.scdn.co/image/ab67616d0000b27357b8818e53f6f3644dfc9b0c
43krXP0sLaV88xqmIrhal9,Ted Hawkins,1994-03-29,The Next Hundred Years,https://i.scdn.co/image/ab67616d0000b27389525f5134cf5d741d52c138
2CEQedK1AH7F8zcYM7o0Yd,Ted Lucas,2018-11-16,Ted Lucas,https://i.scdn.co/image/ab67616d0000b2734d7ebbd38408cbf54b3df4f6
71SdSYZuuy7fCWbx0iqtac,Ted Nugent,,Ted Nugent,https://i.scdn.co/image/ab67616d0000b273de2a7bf50b6f6c7a1e7e0dee
24xdPWnyHfXsz7Tj8NS7t5,Ted Poor,2020-02-28,You Already Know,https://i.scdn.co/image/ab67616d0000b273276f14094e88cae1ca229503
1koWKapUQc4aFyOt3KoAF9,Teddy Swims,2019-10-04,I Can't Make You Love Me,https://i.scdn.co/image/ab67616d0000b2735ea25d2089aab05e16adafb3
32TZRpG7qCdeDEjWbSWS8G,Teddy Wilson,2000-04-20,The Noble Art Of Teddy Wilson,https://i.scdn.co/image/ab67616d0000b273f1d9602c488c8a071d6e4d35
06nblZEpSdnbBN6iLwl3W9,Teddy Wilson,1957-01-01,I Got Rhythm,https://i.scdn.co/image/ab67616d0000b273401a58afac262d10be5b237f
0S0mTOhasCrjEhX5uyQy1i,Teddy's Wonderland,2020-12-24,Teddy's Lullabies,https://i.scdn.co/image/ab67616d0000b273a913eedf87354bfc66535df9
5bNSIPZdYfYEI6J2BviPdV,Teddy's Wonderland,2021-04-09,"Sleep, Little Baby Teddy",https://i.scdn.co/image/ab67616d0000b273f395e272e95924ab32f18c45
19tj2J1Czpvnd1nNyPBGDU,Teebs,2019-10-25,Anicca,https://i.scdn.co/image/ab67616d0000b273b609c027e5fd56708a020b74
7Ju0MUsGwfV6SxkKIsmyBY,Teebs,,Ardour,https://i.scdn.co/image/ab67616d0000b273915d94fe89cd651a06944ab4
5reituAIj190siPWIHrRIN,Teebs,2022-09-26,Did It Again,https://i.scdn.co/image/ab67616d0000b2732870210cfd2a41b6d240ff30
6MfmIuNJmgLZ0kGE5ot8vi,Teebs,2011-11-07,Collections 01,https://i.scdn.co/image/ab67616d0000b273fa512d6e7753fbe51a1bcf6c
552B7PzJN3xFmjp4lUWL2p,Teenage Fanclub,1991-11-19,Bandwagonesque,https://i.scdn.co/image/ab67616d0000b273cf94c56a92750b354c76b437
0PyOhlCyVRhXyiKG1JROLS,Teenage Fanclub,2021-04-30,Endless Arcade,https://i.scdn.co/image/ab67616d0000b273324b2f5027acbd1ff67896e2
4pk12ua8kWHQqFY1UHu6sY,Teenage Fanclub,2022-04-04,I Left A Light On,https://i.scdn.co/image/ab67616d0000b2733cbb3ac7b1bade6aa72d6eeb
39cy30Iaik6zMnqOlJdnAN,Teenage Fanclub,1997-07-29,Songs From Northern Britain,https://i.scdn.co/image/ab67616d0000b2735df6b6ec1f5ec2342a8b6f85
6ejYQw87MGGhuw3oJpX0ZO,Teleman,2016-04-08,Brilliant Sanity,https://i.scdn.co/image/ab67616d0000b273129353271182786df861f8d7
5PqKTOLBMtaZZUAltZkdSO,Teleman,2019-05-17,Family Of Remixes,https://i.scdn.co/image/ab67616d0000b273936e59f168f1e215e292df62
630o1rKTDsLeIPreOY1jqP,Television,1977-02-08,Marquee Moon,https://i.scdn.co/image/ab67616d0000b27318b36d985b0ae01163ca9cf6
1Da5exlBUnN4vxUInOxaKD,Television,,Television,https://i.scdn.co/image/ab67616d0000b2736a1ac718258250891123771d
5ha55jb1DQKy33CpmREvFq,Television,,Adventure,https://i.scdn.co/image/ab67616d0000b273bab52055e904f0d8a91c8c72
6l5jww2JyTBIoJ1ioDL3Zk,Television Personalities,,"Yes Darling, But Is It Art",https://i.scdn.co/image/ab67616d0000b2731eb9e316f61412243aa73b0b
7n0jbzngXElnxdbQz2XibT,Television Personalities,,And Don't The Kids Just Love It,https://i.scdn.co/image/ab67616d0000b2738f42958ecfcdb1825611ae63
0bJvWkM6E03FI8DEHiCuUU,Temples,2014-02-10,Sun Structures,https://i.scdn.co/image/ab67616d0000b273f35c8b47c52ab1f3668a6927
0Mrv2YvHtRgyn3j3S38mEF,Temples,2017-03-03,Volcano,https://i.scdn.co/image/ab67616d0000b2731bd8726f0326ce113038a1f4
5Cce1O4TAANgjFeU88zdHL,Temudo,2021-05-14,Artifacts EP,https://i.scdn.co/image/ab67616d0000b27384901e3493db5c7a03272922
1bARqLalrkIFWYeOUGyLrL,Temudo,2024-01-19,Shapeless,https://i.scdn.co/image/ab67616d0000b2736379a5e803cb6970c0f1d668
6LoXZrgX1DhvUN6hFhs0AW,Ten Sharp,,You,https://i.scdn.co/image/ab67616d0000b27381e1f983b2eb38c030d045d6
7gH76MdXQMnirYIVB44K5K,Tenka,2019-02-22,Anket,https://i.scdn.co/image/ab67616d0000b2733ed3b904c2e4731014d57a14
0X96CJyHwoBEzSj24CISo4,Tennessee Ernie Ford,1955-04-10,Sixteen Tons,https://i.scdn.co/image/ab67616d0000b273d996db70f458c900f23a225e
7w6jyg5Z2IcoInonnYWUep,Tennessee Ernie Ford,1958-10-20,The Star Carol,https://i.scdn.co/image/ab67616d0000b273317fc1fa3e6ac2c5c6018be5
6Y8ZzXHz07V0Z98IOSNFdH,Tennessee Mafia Jug Band,2013-04-10,Tales from Short Mountain,https://i.scdn.co/image/ab67616d0000b273f9cf981b9d8d9dbeae39bb8f
3gl8oKsFqTJsAPFuWCOaGS,Tennis,2017-03-10,Yours Conditionally,https://i.scdn.co/image/ab67616d0000b273f4af3fc2f04c4b019cd60d12
383FQQwq5Zlds0tuqAWEj9,Tennis,2012-02-13,Young & Old,https://i.scdn.co/image/ab67616d0000b27390b87abf231b8278165b402d
4Pxqe7poZcOozkz2sexh56,Tennis,2017-11-10,We Can Die Happy,https://i.scdn.co/image/ab67616d0000b2735cb49d83cba3f97f473fb9d4
5nv24aWM6sCRCqaqWeUj7q,Tensal,2023-07-10,Forgiveness of Blood Remixes,https://i.scdn.co/image/ab67616d0000b273a3ee22828a8b6cfd0ffb4bc3
34pqDkGgfdElBxmIKxZP9G,Tensal,2020-08-28,Tyranny EP,https://i.scdn.co/image/ab67616d0000b273fc240e303a08f410e63d9131
0Y95x68oDEqIGTDzdzQW26,Tensnake,2011-12-09,Need Your Lovin (Tiger & Woods Remix),https://i.scdn.co/image/ab67616d0000b2734f280b42a7cee22d6551ca23
2nAA4Xjxyxv4Rlpx46jueB,Tenzella,2021-09-02,The LWC (Mark Broom Remix),https://i.scdn.co/image/ab67616d0000b273f0225d9e2f2a0412c63d5205
7sYiiE8J3sHHCALicu6MUU,Terekke,2018-02-28,Improvisational Loops,https://i.scdn.co/image/ab67616d0000b273828bce7eb680bb414ae682a5
1w2TmbsrABR4FZRR5NwhMC,Termanology,2009-02-01,Lyrical Flow,https://i.scdn.co/image/ab67616d0000b2739c319f9f91a0aff44ff06081
2Du778LeiWgOLzVX8gFdH5,Terr,2020-05-22,Disko Axiom,https://i.scdn.co/image/ab67616d0000b273a6c90bf80cc3558f0c2d1203
4XuEfBwoekw0M0WR5WA2Fs,Terra Twin,2024-09-05,The Recogniser,https://i.scdn.co/image/ab67616d0000b273648e27ceb7d9b7cf95addff5
4PCIOf8X75vWdD1PbLpg3c,Terrace Martin,2016-04-01,Velvet Portraits,https://i.scdn.co/image/ab67616d0000b2733115e085bef648d059ffd99f
5cedHglMXdrz1sKcV1VaTW,Terrence Dixon,2021-07-02,Demo For Jakub,https://i.scdn.co/image/ab67616d0000b2733f216333a4909e0fbd3877e5
0lEVwvL3XfzWeYsvndWUD6,Terrence Dixon,2021-05-14,Reporting from Detroit,https://i.scdn.co/image/ab67616d0000b2736d5a9716bb8a2cfe19c7a82b
3DcLQxtZGRdzgVhEDulorE,Terron,2015-05-18,Whities 003,https://i.scdn.co/image/ab67616d0000b273039cc7ce7692960114a8dcad
7qkQF3eWg6ytU6AAXWkCET,Terror Danjah,2009-08-31,Industry Standard Part 4,https://i.scdn.co/image/ab67616d0000b27347519b039d04917852d9ed83
2wdTYHE5vqKXOXPoknq9A3,Terry Allen,2016-10-14,Lubbock (on everything),https://i.scdn.co/image/ab67616d0000b273187f15a6990c587df7b6f18f
61YKu9dRRskWOAT3ijKTr2,Terry Callier,1973-01-01,What Color Is Love,https://i.scdn.co/image/ab67616d0000b2738906380a5c17f94608dd93b3
26qpNTpdWgqJEC5WI2VZK3,Terry Callier,,Timepeace,https://i.scdn.co/image/ab67616d0000b27350f4cfa592e7f9ce8d82d19b
1dgEMGLSJTJgJRQX0kFxb9,Terry Callier,1972-01-01,Occasional Rain,https://i.scdn.co/image/ab67616d0000b2731defb21f0caa73761e153818
2UnSm85CpraLdhYDxZwXoN,Terry Reid,2004-05-10,Superlungs,https://i.scdn.co/image/ab67616d0000b273dd44d84bd817330b23d50c2a
7KvipdNbsp3CetEFcldq0l,Terry Reid,,River,https://i.scdn.co/image/ab67616d0000b273b98c91ea3f25394c6c37bdc9
51j2hZsSlz5L6Xx07vv86V,Tescon Pol,2017-05-16,Living Architecture: Live Archive Selections 2014-2017,https://i.scdn.co/image/ab67616d0000b2733549fdf29fe7e0e9b8b71ae9
3ZLGIrJLCrj9yjIRJBXUC5,Tess Merlot,2023-01-13,Ma maison,https://i.scdn.co/image/ab67616d0000b273a8e9d42c93613cd15fa273fb
0KpiAkOntxywSO4MQEvEA3,Tess Parks,2015-06-29,I Declare Nothing,https://i.scdn.co/image/ab67616d0000b2730e5d143add3b577c49a22b11
0rsaJGWcYlgdIpgg47bh4D,Tess Parks,2013-11-18,Blood Hot,https://i.scdn.co/image/ab67616d0000b27323f2a467bc3df522e62e1d90
5FqfJJapqJIJJAHMK7NAAx,Tessarose,2001-04-21,Look at Me I'm Moving Parachutes and More,https://i.scdn.co/image/ab67616d0000b273d6f605a2e434112438fa171d
62SSkCm4ThqEm9TjWLILZH,Tessela,2017-10-27,Hackney Parrot (10_Ton_Mix) / Headland,https://i.scdn.co/image/ab67616d0000b273e50f51451b4c619faf995e97
6Dc87OjfKGyKAI6DVTLuzN,Tessela,2013-03-01,Hackney Parrot / Helter Skelter,https://i.scdn.co/image/ab67616d0000b273b1b9ca31afd56198bf051d4e
0SwaDAEsaQynnwdlNa5SH6,TesseracT,2018-04-20,Sonder,https://i.scdn.co/image/ab67616d0000b273f13945c6446bb6504d08272b
0YI3cTKD5tcQz4Js9Mx7jL,Test Dept,1984-01-01,Ecstacy Under Duress,https://i.scdn.co/image/ab67616d0000b2730770e19e86e1852bf1411559
5qiaSLh58mrgit0e3E5H8b,Test Dept,2007-04-30,The Unacceptable Face of Freedom,https://i.scdn.co/image/ab67616d0000b273c96b17abbd5195821ece7b1b
00vGW2GwwF2wPN2L9ks07W,Teste,2014-10-06,The Rewipes Pt 1,https://i.scdn.co/image/ab67616d0000b273a39a8cdf5efaa6dec709469b
6eOYvln2nmMB5km2wb2X7V,Teste,2004-03-18,The Wipe,https://i.scdn.co/image/ab67616d0000b2732bfca076f923ecb1dbea2115
1nU4K9yqtJW4TDXYoJ8fkJ,Teste,2014-10-06,The Wipe / Ascend,https://i.scdn.co/image/ab67616d0000b273ce2ec11658a28cd265ff6663
60YBHD6MeEOIMJGIPdbeqt,Tetrad,2024-04-29,Worldwide Dub,https://i.scdn.co/image/ab67616d0000b2737f690ec38bec08e94e5b831a
49dsY9qA1qprqbQlPebn3j,Tex Beneke,1965-09-12,Christmas Serenade in the Glenn Miller Style (with Paula Kelly),https://i.scdn.co/image/ab67616d0000b273ec319c0a3754fad42642a04a
2F6osXyQIGyFu4VOhH1nAV,Tex Ritter,2011-01-01,Capitol Collectors Series,https://i.scdn.co/image/ab67616d0000b2736bc5365d9a8775e0b3266a53
2MOnT0IZ4U7FoDCGdK1WVs,Tex Williams,1960-01-01,Smoke! Smoke! Smoke!,https://i.scdn.co/image/ab67616d0000b273b71b704766cc81ec361825d3
2qXo3qwLLhUzeiaxefakCq,Tex Williams,1996-01-01,Vintage Collections,https://i.scdn.co/image/ab67616d0000b27395e5aa7167d75fa17048d79b
5qBcCrcOyouIKR3dow4POK,Tex-Ture,2023-10-21,Nano,https://i.scdn.co/image/ab67616d0000b2738e539a96b01d9e6e6b900c41
0buAVcTDMndr372O87ugQ0,Tex-Ture,2023-09-13,Cyber Pulse,https://i.scdn.co/image/ab67616d0000b273ad1001a36d9b544689b2bf92
0aqPd9OImilX9qSp7uHKOd,Texas,2015-02-16,Texas 25,https://i.scdn.co/image/ab67616d0000b27316bb0919d8c47c891311182f
50IjfizWLptaL5YuGM6ih7,Texas,2012-01-01,Say What You Want - The Collection,https://i.scdn.co/image/ab67616d0000b273656d67588aed488f35811adf
1FTnBKz4Nb9k6NF6zubopw,Text Chunk,2020-01-31,Bank Account,https://i.scdn.co/image/ab67616d0000b273e4cfe4736d7b56cf8973841e
0mwf6u9KVhZDCNVyIi6JuU,Teyana Taylor,2018-06-23,K.T.S.E.,https://i.scdn.co/image/ab67616d0000b273abca6b34e370af95f3b926bd
5K1wTcRwBr2t9PMm1clF7K,Th Blisks,2024-06-21,Elixa,https://i.scdn.co/image/ab67616d0000b2735d3f60fa9bebfd42ce3736d6
7l1KUvadF1rcUXRhviJXXD,Tha Dogg Pound,,Dogg Food,https://i.scdn.co/image/ab67616d0000b273faa3ce28694f2b4860221657
1riicZxbKmxTZh293GsSYB,Thad Jones,1970-01-01,Consummation,https://i.scdn.co/image/ab67616d0000b273f9edda1eb17b6a90ead06d70
7plQtJr5UtNI9xRZuUbIaH,Thad Jones,1966-01-01,Mean What You Say,https://i.scdn.co/image/ab67616d0000b273736d1e021a158a2a37e5313d
3HaiPFsr5Y0elDYKOZxRDL,Thao,2008-01-29,We Brave Bee Stings and All,https://i.scdn.co/image/ab67616d0000b2735ce148047d079e8387617784
1eXG8LKX0j5Kk4VukTG89T,That Petrol Emotion,2001-01-01,Babble,https://i.scdn.co/image/ab67616d0000b273078f3492b87b6a92f29cf909
5ghRjEQ5mGGuh2dx59VsAP,The 101ers,2005-05-23,Elgin Avenue Breakdown (Revisited),https://i.scdn.co/image/ab67616d0000b273e2b89afde7866b7687165344
1w48oXvH0uzNyT0Hd41hHX,The 101ers,1995-11-27,1976,https://i.scdn.co/image/ab67616d0000b2735e7692c1c97b771a71489e14
5MotGkNhvU82qqCQFr8tsv,The 355's,2023-12-08,Piss On My Party,https://i.scdn.co/image/ab67616d0000b2736cfb2c302704f62e0a58c913
3epIoUnC4FeVi8g59Hxd9F,The 502s,2021-10-15,Could It Get Better Than This,https://i.scdn.co/image/ab67616d0000b273feb446e50d1914af5b41ce81
1kVipwgtVNAaHM7Py341Ch,The 5th Dimension,,The Age Of Aquarius,https://i.scdn.co/image/ab67616d0000b273ea38fd37178bbcb6d57269f3
6liNAG70djkyneN6mzDtRE,The A.V. Club,2021-07-16,Movie Screens,https://i.scdn.co/image/ab67616d0000b273924b9c43191dd310bb806959
7lu0pruIrEJFu67pWjJ7e5,The Action,2002-07-30,Rolled Gold,https://i.scdn.co/image/ab67616d0000b27321a60f9b1aa80c7738a9ae5e
5xkNIf9afeu7jb6PZdeoLQ,The Advent,1998-01-01,Out Cast,https://i.scdn.co/image/ab67616d0000b2737497e721a8cc3fa9d6aec125
1jeTirWlLRxx7JIOSAAK3H,The Advent,2000-01-01,Past Forward,https://i.scdn.co/image/ab67616d0000b273d61885bb078a848500557d7b
6vPE1otLpg2ntcjEhdrS0O,The Advent,2022-11-11,Format,https://i.scdn.co/image/ab67616d0000b273355c0239eb8c91d0f6469d80
3v21EfqDmwx7fOd9Ol3xEw,The Advent,2008-09-08,Solitude,https://i.scdn.co/image/ab67616d0000b273cc11ef0f66728d5ad2a6dda2
2034ZtlkTBUI7GPJ7ICiGC,The Advent,2006-09-05,Master Blaster 2,https://i.scdn.co/image/ab67616d0000b2730ea2244f75837d9ab2439db5
0rccdZ8nsETgO3oWDdAx3u,The Advent,2003-09-13,Master Blaster E.P.,https://i.scdn.co/image/ab67616d0000b273d2aa9368da842180b8ac5679
4Vg0XOP6lgwtONH1w991qP,The Aggrovators,2017-04-07,Rocksteady Reverie,https://i.scdn.co/image/ab67616d0000b273d6d46ef3c5e2ea740e544dfe
63FlYaIy0oT8gYdCxBqBNe,The All Seeing I,1999-01-01,Pickled Eggs and Sherbet,https://i.scdn.co/image/ab67616d0000b273b547adfdbd839add6bcd1f73
4aiDfwTs2E6GfNGldPaOQf,The Almanac Singers,1955-01-01,Talking Union and Other Union Songs,https://i.scdn.co/image/ab67616d0000b273c7f8f2203236045c35d8fc13
2utZbuEUgkqfWvg0xg9mmq,The Almighty Defenders,2009-09-22,The Almighty Defenders,https://i.scdn.co/image/ab67616d0000b273f6a324b71b01b6eec5d6e543
0aC2T3GbkyhsAc4BUWd2vP,The Amazing Snakeheads,2014-04-14,Amphetamine Ballads,https://i.scdn.co/image/ab67616d0000b273a10ff3c0117f6cfa0dddfd8d
1C7Z6X7m9uxVP9Jtaoyvj5,The Amboy Dukes,1968-05-08,Journey To The Center Of The Mind,https://i.scdn.co/image/ab67616d0000b273376c16a8131ded0c7620d401
4Mb59LfU7RrMOZTh6qx8IP,The Ames Brothers,1950-11-26,The Amazing Ames Brothers,https://i.scdn.co/image/ab67616d0000b2736d030545d0bb6497ed3d7f3e
3aKh8dmmtI7ocuGknBTKNU,The Ames Brothers,2009-06-07,Christmas Harmony,https://i.scdn.co/image/ab67616d0000b273ee22f339f83e145a713e7bad
2IeWzBugeoy6fQRPHAJGqo,The Andrews Sisters,2021-09-03,Christmas With The Andrews Sisters,https://i.scdn.co/image/ab67616d0000b273bf308857ea1bfdc4ac862c86
2z3CI0VjXbaNlSjLxJUI4d,The Andrews Sisters,1992-01-01,My Greatest Songs,https://i.scdn.co/image/ab67616d0000b273197fb3191dc8bd1c37d55831
5swIYOVzmRlS6l0qlGpmOV,The Angels,1961-06-03,Presenting The Angels,https://i.scdn.co/image/ab67616d0000b27313c1276416d19da9831e71de
1v4O55JGou3T0Vlj06fdXz,The Animals,1987-10-19,The Singles Plus,https://i.scdn.co/image/ab67616d0000b273015c484a7aca592df1a77828
72TZ7r8KGemXg95hq6zyPc,The Antlers,2011-05-16,Burst Apart,https://i.scdn.co/image/ab67616d0000b2736341657e8fe8fb8c4c1ba218
6dgHJK6fVIUdzNMQ6hoAr1,The Arcs,2016-01-06,Lake Superior,https://i.scdn.co/image/ab67616d0000b273ffbd9f088ca740ba79a1eb09
7GcnWeopUkyCwFFEt6RrsA,The Arcs,2015-08-28,"Yours, Dreamily,",https://i.scdn.co/image/ab67616d0000b27309e53cddf2fe29bb621d1fed
5zPJjpbtL6TGmm0JDlW42R,The Art Of Noise,1986-12-15,Daft,https://i.scdn.co/image/ab67616d0000b2734e1ee036b7940ad9a0971c8d
2fxrT2qpr4zqwoJG9becvH,The Art Of Noise,2006-08-07,"And What Have You Done With My Body, God?",https://i.scdn.co/image/ab67616d0000b273d359f50d5c5dd6de2669d938
2KBGPjuA5QSBJmofyF8MT1,The Artwoods,2014-01-01,Steady Gettin' It: The Complete Recordings 1964-67,https://i.scdn.co/image/ab67616d0000b273255af016be5d856178187dd9
5mRmsSSRgDITkzhXCYTs2i,The Associates,1982-05-14,Sulk,https://i.scdn.co/image/ab67616d0000b273010ec35c86d97b89c9083d92
2EaTHSNQcTFQHdYYBAxJzC,The Association,,Stop Your Motor,https://i.scdn.co/image/ab67616d0000b27315c56a76b69dcaa01659813f
0gC39hx2OS9rA9hSItx217,The Association,2006-04-11,Just The Right Sound: The Association Anthology [Digital Version],https://i.scdn.co/image/ab67616d0000b2732dc8d1590695844806c6d57b
