album_id,album_name,artist_name,release_date,album_artwork
3UCA5PQJQAZyJgXf4Rol7h,The Essential Chet Atkins - The Columbia Years,Chet Atkins,,https://i.scdn.co/image/ab67616d0000b2730ce2c701922e446f869e0d55
0ulLNifT0Lvwf8jCSHEIS0,Guitar Legend: The RCA Years,Chet Atkins,2000-03-04,https://i.scdn.co/image/ab67616d0000b27381a3a5851c0282fe25428003
0lKXTFKRUH3eyflNhlSlQZ,The Essential Chet Atkins,Chet Atkins,2007-07-16,https://i.scdn.co/image/ab67616d0000b273a05e8910a8acba91ccee1639
5JJ779nrbHx0KB2lBrMMa4,Chet Baker Sings,Chet Baker,,https://i.scdn.co/image/ab67616d0000b273bcaf6f097b310e20504f2de0
05GsIfSvuy3bSY5EodA0Cc,Chet Baker Sings: It Could Happen To You [Original Jazz Classics Remasters] (OJC Remaster),Chet Baker,2010-01-01,https://i.scdn.co/image/ab67616d0000b2731200e79c84a8d967d5f727e9
7E0ZyZI1Rema9n5jDpCgyA,Essential,Chet Baker,2003-01-01,https://i.scdn.co/image/ab67616d0000b27354a266b996f322b3265c3af3
5HqM443fFMswS5zbgw216b,Born to Be Blue,Chet Baker,2014-08-18,https://i.scdn.co/image/ab67616d0000b273b85463c9420611855fe3e470
5rb3LlPlS4L3qPHwxRVUML,Let's Get Lost: The Best Of Chet Baker Sings,Chet Baker,1989-01-01,https://i.scdn.co/image/ab67616d0000b273a93c280683c39b449e2b2a40
6NVtIIsVMTuphtcAN9FxCc,Chet Baker Sings And Plays (Remastered 2004),Chet Baker,1955-01-01,https://i.scdn.co/image/ab67616d0000b273139959676bd3da09a14b40c3
7vo9X8ppoUrze5TS0Deas6,Silent Nights,Chet Baker,2017-06-18,https://i.scdn.co/image/ab67616d0000b273d8a0cd0ff05e19c5a2b79a7b
5n1dPj6cKLxtVr5EqwwR57,Chet Baker Quartet,Chet Baker Quartet,1953-01-01,https://i.scdn.co/image/ab67616d0000b273542e4062da27053a6e36010a
4geTTFRvzK7KH60Ji7nwEI,Chet Baker Quartet Featuring Russ Freeman,Chet Baker Quartet,1953-07-01,https://i.scdn.co/image/ab67616d0000b2730841b28a89ee45b3f9084555
7twCqXPTqepj0iQ2epRwCv,Presenting The Chet Baker Quartet,Chet Baker Quartet,1953-01-19,https://i.scdn.co/image/ab67616d0000b27305f484c3b4d1140430acb473
4Cv2JXrTzMZseIEM2CblwA,The Chet Baker Quartet With Russ Freeman,Chet Baker,1998-01-01,https://i.scdn.co/image/ab67616d0000b273ebb357b8606d271ee5b993d6
4R6laMk863UmmLENrN4VoR,Blurse Remixed,Chevel,2015-11-06,https://i.scdn.co/image/ab67616d0000b273cd3521f5ad6bd8dd4f87400b
05zsmNbb6gyxOVrRpAm21L,The Day Has Come,Cheyenne Kimball,2006-07-11,https://i.scdn.co/image/ab67616d0000b2732f7a4573052f4351f79aedd3
41EeW9IGGsqcRYk4hIYht2,Can You Feel It,Chez Damier,1992-01-31,https://i.scdn.co/image/ab67616d0000b27375a1e932efacc6421753310b
6PWMT63CR4LrEfbp8nibj4,Schatulle,Chica and the Folder,2003-08-18,https://i.scdn.co/image/ab67616d0000b27329d85a131aa8f5ec0f592e85
56LNO0TaRrTnSuXaMtbYj4,Chicago Jim,Chicago Jim,2014-12-16,https://i.scdn.co/image/ab67616d0000b273ca60f4c75eff34a17e8793f4
1gbenbhLRcuY5PaLmRrlPt,Sonido Amazonico!,Chicha Libre,,https://i.scdn.co/image/ab67616d0000b27370732c20efca2786702481d8
7wKVcBB5SgqVX3Cj3LPllE,"Now He Sings, Now He Sobs (Expanded Edition)",Chick Corea,1968-12-01,https://i.scdn.co/image/ab67616d0000b273164e2d6f045dbf3118174a2f
1FPmI5TqmWhmyiBzBnirEc,Jazz Masters - Chick Webb,Chick Webb,,https://i.scdn.co/image/ab67616d0000b2732948403d9af3385828e2e7b6
0gk6rHqsiMeGT0ZdyLXhtT,Will Save Us All,Chicks On Speed,,https://i.scdn.co/image/ab67616d0000b27354f578e31584ca4c94e010ef
3j1vIG4vbuU4Rgy10qEOHd,That’s Just My Baby Doge,Chicky Milky,2021-01-04,https://i.scdn.co/image/ab67616d0000b27366041d8512759a4df589d056
4NaOJ8yv6B2KJYFQiQUTtT,Chico Hamilton Quintet,Chico Hamilton Quintet,1956-10-24,https://i.scdn.co/image/ab67616d0000b273fd9dc62c526192b2cab4b992
15k99o4mZJ9mfpQGIOrZ45,Summer Pack,Childish Gambino,2018-07-11,https://i.scdn.co/image/ab67616d0000b273602ca5b83fe44b68074a74b2
7arx9qPJexCsDz67El4qvk,This Is America,Childish Gambino,2018-05-06,https://i.scdn.co/image/ab67616d0000b2733504664c17b7b99a3cb7d116
5GBcqixIFDPEom7AUNbFiM,Kauai,Childish Gambino,2014-10-03,https://i.scdn.co/image/ab67616d0000b273b81f8fd4b6c69c0eabb592ba
3pmW1ICUIUWwRC5UpBygr6,Liquid Data,Chime,2024-02-20,https://i.scdn.co/image/ab67616d0000b273e8e87c08b822dad28d4fdbf3
2rFQGr5i9MfovewAZZnxKF,Aetherborne,Chime,2023-04-25,https://i.scdn.co/image/ab67616d0000b273ab5f74e011c662e4ce2cc799
4S61s6maxf0oJ5JpodnfZt,Sonido De Valencia 1990-1999,Various Artists,2009-11-09,https://i.scdn.co/image/ab67616d0000b273b17a1d463c2e82c328d99e57
4Rk63Jz61wwbmQru0PdltI,Descendants 2 (Original TV Movie Soundtrack),Descendants 2 – Cast,2017-07-21,https://i.scdn.co/image/ab67616d0000b2735c71897588f185bcbdb4dcb6
6PSiNbC7fXzMftbC3HxjAd,PARADISO,Chino Amobi,2017-05-05,https://i.scdn.co/image/ab67616d0000b273b61efcddb5705ddea6ea1700
3ZakLnh02vR6qUJdCaL00X,Believe & Achieve: Episode 2,Chip,2015-11-27,https://i.scdn.co/image/ab67616d0000b273ee31a53f309907430f2faa78
5A6p9oH83z8f8ViJS1TLiL,Animal de Amor,Chiquita y Chatarra,2011-06-16,https://i.scdn.co/image/ab67616d0000b273d7dc202d099f94c552b9a56d
60wNE6mOcnkpKHxxDrVAJD,Bye Bye Biridie - Broadway Soundtrack,Dick Van Dyke,2011-05-16,https://i.scdn.co/image/ab67616d0000b273e68fb6d038920e120fe0802e
6uBqeJJq1wllVyqVA4nYZ5,Optimized Grooves,Chlär,2022-09-09,https://i.scdn.co/image/ab67616d0000b27358fe5c742bc07e1aaf8ad2d6
5RqeKGAWepBY0qPNBPAWzW,I Wanna Be U,Chocolate Puma,2001-01-01,https://i.scdn.co/image/ab67616d0000b2731fa933c1e7e7abaeb0e1823f
6hCnplVVgqZ1t3JgjIwhaw,Spaghettification,Chocolate Weasel,1998-03-01,https://i.scdn.co/image/ab67616d0000b273190d334b9ad0f7976aa341c6
2whKuzNvFl6OnkiOvN1vA0,Christmas Music 100 Hits,Various Artists,2015-10-28,https://i.scdn.co/image/ab67616d0000b273cec5f1d86cf3884ffb1f7406
6KC06etxRkjUDzvfxU5sgA,Homey,Chon,2017-06-16,https://i.scdn.co/image/ab67616d0000b273a558127d4d7e41d35726fb9c
7L6kEZVkWh7OEI71b1JHZd,Pocahontas,Various Artists,1995-01-01,https://i.scdn.co/image/ab67616d0000b273281dfd7af2ee99a124404623
5Iv6EMh4x9oo3HKKzzkR9T,Chris Barber & His New Orleans Friends,Chris Barber,,https://i.scdn.co/image/ab67616d0000b273037dccc2891d8d388ed743f5
3jRazcVovTydIDym73r4Al,Memories of My Trip,Chris Barber,2000-02-14,https://i.scdn.co/image/ab67616d0000b2738afa893f349e3507f4eaeb37
2iXjDsPPxZWr5gqhwpXspC,I Am The Cosmos (Deluxe Version),Chris Bell,2016-05-27,https://i.scdn.co/image/ab67616d0000b2730dc863ba373da18bfc46dd63
7a7Lzqu4AuMHVtCPkxASay,I Am The Cosmos,Chris Bell,2017-09-15,https://i.scdn.co/image/ab67616d0000b2738a9f80ff815586b3fda19bd5
7rTuoqduST8yjlmsGK1hr2,Steady Away,Chris Brain,2023-10-06,https://i.scdn.co/image/ab67616d0000b2739435f8b3eeb48da993b14663
3XzWeUS4uWXJePZrItveRo,As If Apart,Chris Cohen,2016-05-06,https://i.scdn.co/image/ab67616d0000b273f5bc3cbecde7affc4057bdb1
3yQ7ZQtrxHAILNzLCPXIKP,Chris Dave And The Drumhedz,Chris Dave and The Drumhedz,2018-01-26,https://i.scdn.co/image/ab67616d0000b273b69305453557868ea05a8fe4
17N5oxAWiFps4bv1wEN4Sp,Hard Lip Kiss / Distinct,Chris Inperspective,2015-12-04,https://i.scdn.co/image/ab67616d0000b2739bc046998501132aefa2ad70
1kR1F220tEA4dfTZA4QPGD,Biffy's Not Here / Right About Me,Chris Inperspective,,https://i.scdn.co/image/ab67616d0000b27315eddc001c837c230f97ff4e
7DJNtoXELIm2KIhEpZfEv0,Heart Shaped World,Chris Isaak,1989-06-13,https://i.scdn.co/image/ab67616d0000b2736b6995fba53788a27e7b720d
4aS233D1sBxySxC1dKVtup,Best Of Chris Isaak,Chris Isaak,2006-05-05,https://i.scdn.co/image/ab67616d0000b273814d2f1e3d54d4fbd6c6bcbe
0nGq7XHrU8xZK5a3aWXhc1,Analogon E.P.,Chris Liebing,2000-11-01,https://i.scdn.co/image/ab67616d0000b273f4e5c8df846b14f5a7534ad3
3lNvub9U4y7D5JPkz1yjE8,"The Remixes, Pt. 2",Chris Liebing,2003-11-01,https://i.scdn.co/image/ab67616d0000b2736feb0e985a8757af85c2460b
4Xp2adXqGHhj9DgtWbINus,There Are Better Ways,Chris McCormack,2001-06-01,https://i.scdn.co/image/ab67616d0000b273a9df85c80fc3342aebab6bf6
7EQnweNkqdHRsVc95xxxIV,Watch What Happens,Chris Montez,1968-01-01,https://i.scdn.co/image/ab67616d0000b273db04d177fe3e74cd365aea44
06IUgn4nomj8Lymff3r1V4,The Standards and More,Chris Montez,2013-10-16,https://i.scdn.co/image/ab67616d0000b2733e377cf16819c6f253ee31b2
65wkUBOfAg2XJqqLTaWThi,The More I See You,Chris Montez,1966-01-01,https://i.scdn.co/image/ab67616d0000b27318e626d8e71904c5153c25e0
0Qjpj0JDWDa9HEyK7K5TrM,"A Concord Jazz Christmas, Vol. 2",Various Artists,1996-01-01,https://i.scdn.co/image/ab67616d0000b2735883479fbb395e4b9bff0413
1FFugUhUxnLxYb4eqqDwGn,The Works,Chris Rea,2007-11-10,https://i.scdn.co/image/ab67616d0000b2739c8d257b1af6187595e7c087
10ksWApLrJ7aDd2OXFIlid,Christmas: The Collection (50 of the Greatest Original Xmas Hits),Various Artists,2013-11-01,https://i.scdn.co/image/ab67616d0000b2730c638e546218c08437c1fbb1
7p9ePF3nuGOHHKdK54xjHH,New Light Through Old Windows,Chris Rea,1988-10-17,https://i.scdn.co/image/ab67616d0000b273074c5d0ef113a4c2f64fedeb
5tR0alqUd1KMW37vPnsOC4,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",Chris Rea,1987-08-02,https://i.scdn.co/image/ab67616d0000b2736d621c2d5114cc41c96b376a
4DshZuvIZmKThL2D3cPJOZ,Shamrock Diaries,Chris Rea,1985-07-18,https://i.scdn.co/image/ab67616d0000b273ce4eb485b7c47c199ae70b4d
4AWrB6edl95Zg59prGNO0x,Guitar Graffiti (Expanded Edition),Chris Spedding,1978-01-01,https://i.scdn.co/image/ab67616d0000b27369ec7ff6b6e1da2e917bf0cf
2f2t8h5g1VSmsk2oHdBNIt,A Step Further,Chris Youlden,1969-01-01,https://i.scdn.co/image/ab67616d0000b273fd2df253c4f816162dfe1170
5Yi08NDFoVAnvHoXqpp9O5,Into The Light,Chris de Burgh,1986-01-01,https://i.scdn.co/image/ab67616d0000b273c5b341a19b01d6b3d89a8e6a
6D4cLIAUVvA7qhKWoI2fvW,Flying Colours,Chris de Burgh,1988-01-01,https://i.scdn.co/image/ab67616d0000b273ba77f003eac1e8ac94600673
6gl1gHuuV7DHyMQYaVEnpm,Ultimate Pop Christmas,Various Artists,2007-01-01,https://i.scdn.co/image/ab67616d0000b273501dd3f8574de00f5740c9ea
6k5GfsKgA0fUXhuKvgBAl2,Better,Chrisette Michele,2013-01-01,https://i.scdn.co/image/ab67616d0000b2734d7f938dc655742ae50adff6
4QPbmEVlqSd6PTMIeLR6OO,SubBerlin (The Story of Tresor),Various Artists,2012-05-07,https://i.scdn.co/image/ab67616d0000b2733f24603bf48250ff19b2c3ce
6RJNcYziuSp8GS0zkeYCOo,Mixmag Germany - Episode 003: Sascha Dive,Sascha Dive,2014-06-27,https://i.scdn.co/image/ab67616d0000b2737feaab00a18a596ee7fce705
5AWOnzT5tNCWlYbumzG2Vo,Global Control,Christian Fischer,2004-08-01,https://i.scdn.co/image/ab67616d0000b273d2f2990fed7d97d51551ddda
5M22YBkd8pnVWlzdTQgDxp,Groove La Chord Remix EP,Christian Prommer,2010-09-21,https://i.scdn.co/image/ab67616d0000b2734b17a57e820b8b97f51e2ebb
1jGU0vd6oaDGgdut9hvQ5J,Drumlesson Zwei,Christian Prommer,2010-04-12,https://i.scdn.co/image/ab67616d0000b27383fcad5ff29c9e103a3f3642
7edttukwBaQEAiPtS0rnmV,The Emancipation Procrastination,Christian Scott aTunde Adjuah,2017-10-20,https://i.scdn.co/image/ab67616d0000b27389e3db430c9e5f8f870374f3
7nmjMOOQlDxZWfKGDRy9Hb,Stretch Music (Introducing Elena Pinderhughes),Christian Scott aTunde Adjuah,2015-09-18,https://i.scdn.co/image/ab67616d0000b273060cf5f46f2d849e1a70108a
1IcahEBauOZBZUrpOnlN4Y,Lightning Strike,Christian Smith,2007-02-07,https://i.scdn.co/image/ab67616d0000b27356a6bf18b2809ee388acb2f3
3QHbAvlfPU6KW3g3BQ1Go8,Total Departure,Christian Smith,2008-05-05,https://i.scdn.co/image/ab67616d0000b2731cdd665765a0c7989596e77d
362AaJlpu1GKwtxdq1scfE,Transit Time,Christian Smith,2007-06-22,https://i.scdn.co/image/ab67616d0000b273cc62908c5940072e5fba38c3
2cvoVKKk2QU10hJlwvDLO7,Nervous Nitelife: Addicted,Various Artists,2009-11-02,https://i.scdn.co/image/ab67616d0000b2739c8971005c32c2484e1f06e4
6gGKbfqSbWChp0mJh5vGqu,"Surfaces, Vol. 1: Plastic (Unmixed)",Simon & Shaker,2008-11-24,https://i.scdn.co/image/ab67616d0000b273426847e9cac0d7ad84336253
54hP4J2ajhT8n4nw4ePZfI,"A-Sides, Vol. 7",Various Artists,2018-09-24,https://i.scdn.co/image/ab67616d0000b273d6587ba75c47f638c2717c01
6WxXEVEeS0bpoCxADrHTKP,DJ Box - November 2013 (Selected By Paul Oakenfold),Various Artists,2013-11-01,https://i.scdn.co/image/ab67616d0000b273c4b16b25dcfead1e56793130
6xzDxsqUeuN2j95IDacMOP,Move,Christian Smith & John Selway,,https://i.scdn.co/image/ab67616d0000b273c6bb03066db2f6652cdcb06e
2Pqb1qNoy1SWZnUnk1nKqr,The Coming Storm,Christian Smith & John Selway,,https://i.scdn.co/image/ab67616d0000b27366bede8e75d02088b7e14b69
1rqZXFuLSnDosiB4rjNU5y,The Best Of Underwater,Various Artists,2011-07-25,https://i.scdn.co/image/ab67616d0000b27367b4fcda75a00facddfc1173
0yqOQZYkEPTI2Bbj3MHiSx,John Digweed Structures Two,Various Artists,2011-06-20,https://i.scdn.co/image/ab67616d0000b273c6632984ac5f0cc96d5b74cf
35xPis5SFVnPlqjg3R54tL,Sadistic Rituals,Christian Wunsch,2017-07-21,https://i.scdn.co/image/ab67616d0000b273818ad5b8cca144ee4ae07408
1alMlxxmgCY6pkVdlFIogP,Simulated Reality,Christian Wunsch,2019-05-31,https://i.scdn.co/image/ab67616d0000b2731ce2d661083f68d211a3bfb4
6CtZdfswqMs46nXJozQ5ZP,Killing the planet Ep,Christian Wunsch,2019-09-19,https://i.scdn.co/image/ab67616d0000b2733cbacdad495d0a4b6abb8127
567hKM8ySxUUs5EAC9d3bc,False Flag,Christian Wunsch,2011-08-15,https://i.scdn.co/image/ab67616d0000b273d1e7b2cb89a4b80327b37007
5CjugBJXrMACz8xTXQo3Pt,Multiverse,Christian Wunsch,2018-12-13,https://i.scdn.co/image/ab67616d0000b27304b41d1d58527ea1d50b34cd
0eUCR69DAUukvYthuzloQT,Internal Conversion,Christian Wunsch,2014-07-14,https://i.scdn.co/image/ab67616d0000b27316d2c96eb30bf76c69db40e5
5Tc3ytgKq1Dwaf1qgTnGrD,Abnormal Behaviour EP,Christian Wunsch,2019-06-21,https://i.scdn.co/image/ab67616d0000b27303dadbb882f49dbff5780a1d
3hYuKfkdWhWv1758qQUOVR,Modern Theories of Genetics,Christian Wunsch,2018-06-27,https://i.scdn.co/image/ab67616d0000b273941c70bc0ae431caf262089e
34zrvcPKCD23KFMo8v0FEe,No. 4,Christina Vantzou,2018-04-06,https://i.scdn.co/image/ab67616d0000b2731e9e7ace2c1c85c8890c960d
3FpVOIZe9mD17Uti0CzXsD,No. 1,Christina Vantzou,2011-10-24,https://i.scdn.co/image/ab67616d0000b273009dfd4c8f291dc87e478f08
6h5IpBvXZevQ0OWjEfVLby,No. 2,Christina Vantzou,2014-02-24,https://i.scdn.co/image/ab67616d0000b273c0a202401d64e593dce38a36
4y3iyF4Bh3YQwVSZmTA6YT,Christmas Songs,Christmas Hits,,https://i.scdn.co/image/ab67616d0000b2732c2ef3229e6d03a37849a4f6
70UvILU4GXnOqYtJVdwB0P,The No.1 Christmas Album - The Very Best Xmas Hits & Classic Holiday Songs Collection,Christmas Hits,2013-11-22,https://i.scdn.co/image/ab67616d0000b2734fa13dc8d88a81ebf9fd2998
2eFiRk2G9mVxjpZQy2ouTl,If You're Into It I'm Out of It,Christoph De Babalon,1997-09-15,https://i.scdn.co/image/ab67616d0000b27360971810a9735d46eed8310c
6Twb7xuUbZakifrwEv6uA4,Easy Believer,Christoph Schulz,2023-12-14,https://i.scdn.co/image/ab67616d0000b2738671cd077dc13287c5fd3c9b
5vp7Y6bJSUc2maDl3SFywe,Best of (Collector),Christophe,2006-04-03,https://i.scdn.co/image/ab67616d0000b2733fd3bd738e89ff6426bd3fc6
5rkcM7RoLc8on8sK1zoP1b,Intime (Deluxe),Christophe,2014-01-01,https://i.scdn.co/image/ab67616d0000b273bc183d7c0f57a0a8154d4271
0R5sCENJleZp9oxN9JcXgR,Aline,Christophe,2013-03-18,https://i.scdn.co/image/ab67616d0000b2731924a6837523c91e77b2a57d
19dqa2yIehtaN4kBwpSEvP,Frozen (Original Motion Picture Soundtrack),Various Artists,2013-01-01,https://i.scdn.co/image/ab67616d0000b273ca5326437aaf22f00b4844ca
4d1o8H5QwEsE6vdxOlC5e3,The Pink Panther (Original Motion Picture Soundtrack),Christophe Beck,2006-01-01,https://i.scdn.co/image/ab67616d0000b273a9f523ed6ecdd49fcec553e5
3q9iSRK4p24UPEGuuOwZQQ,High Maintenance: Original Music (Season 1),Christopher Bear,2016-11-11,https://i.scdn.co/image/ab67616d0000b273185b1876577a97c75270727a
2m2nl8cBT7bEgIA6LLmgah,Christopher Cross,Christopher Cross,,https://i.scdn.co/image/ab67616d0000b2733414ea69249376598e7d1700
6dLUVviHBoSLB0PWGY2V8v,How To Succeed In Business Without Really Trying,Daniel Radcliffe,2011-01-01,https://i.scdn.co/image/ab67616d0000b27310cad63cd43e58ab902852ad
27cxnCU8wwhgk7sQdpwStv,Lysandre,Christopher Owens,,https://i.scdn.co/image/ab67616d0000b27339eaffcfbe2373e4dcbfc723
1RNG7e9NNqxuc2Grtcc6nS,A New Testament,Christopher Owens,2014-09-29,https://i.scdn.co/image/ab67616d0000b273b8668fd7d76c3e946986d60b
4c0mqlWHDVByotIUJciPmi,Chrissybaby Forever,Christopher Owens,2015-05-27,https://i.scdn.co/image/ab67616d0000b2736bcbfe6a036be15cf72cb6d2
6IxzhuM7G7s7dFLIDGnyjx,F.M.E. Hustle,Christopher Rau,2018-05-30,https://i.scdn.co/image/ab67616d0000b273d754b1ec5ec5a2f738240318
5Zah4fLbDN48as0KGmywh1,Ride On,Christy Moore,,https://i.scdn.co/image/ab67616d0000b273680a4c3b1b4825868a110f05
0pGk5GqEidvPcTratzBAyJ,On the Road,Christy Moore,2017-11-17,https://i.scdn.co/image/ab67616d0000b273e2c72f93d6358cdcf5ac5e36
1uvg3CeG27wrN36JHXY2gb,Sail on Jimmy (Live at the Marquee),Christy Moore,2018-10-05,https://i.scdn.co/image/ab67616d0000b27367e349bbd9f5a5ad4a501ea6
0f9cnV0jLxX4GEDcOOlu0V,Fancy Footwork Remixes,Chromeo,2007-04-18,https://i.scdn.co/image/ab67616d0000b27329589c24ce27ab08e0e1e77b
4BF7VXn7PuZ32oGDIboCUr,She's In Control,Chromeo,,https://i.scdn.co/image/ab67616d0000b273b1c14b27d6bd48336ca9c986
0YgWInMbwTXPCaHRUHqoeY,Dancin' Party: The Chubby Checker Collection (1960-1966),Chubby Checker,2020-06-19,https://i.scdn.co/image/ab67616d0000b273d3eefe1def522fa7598f717e
6ITR4bqkKZGyanAlQgXtyK,St. Louis To Liverpool,Chuck Berry,1964-11-01,https://i.scdn.co/image/ab67616d0000b273e226488b7af9f296c95be551
1DILNh7maaYyKxe15V9xLq,Rock 'N' Roll Rarities,Chuck Berry,1986-01-01,https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c
6eedtCtCjibu80yOhylSGL,Berry Is On Top,Chuck Berry,1959-07-01,https://i.scdn.co/image/ab67616d0000b273a496dc8c33ca6d10668b3157
66vytUOJAN0XG0AomrREtH,New Juke Box Hits,Chuck Berry,1961-01-01,https://i.scdn.co/image/ab67616d0000b2739a8c09ffa36c708ce937f75a
1gx9zPpDsECgKU5TUc7PbR,San Francisco Dues,Chuck Berry,1971-01-01,https://i.scdn.co/image/ab67616d0000b2736bf950a2cb95f9c700e5f73e
2bQQlbekyxsh1NaFw2qdlV,Chuck Berry On Stage (Expanded Edition),Chuck Berry,1963-01-01,https://i.scdn.co/image/ab67616d0000b273a6c2edc057e186299e0cb487
3eioORbCjAPxRk2buvwkqE,By Special Request the Very Best of Chuck Brown,Chuck Brown,2018-08-17,https://i.scdn.co/image/ab67616d0000b27396692e172c7f42aa45f6da1a
7LuL7QSMfT0xC33Pjn8xgK,Dreamin',Chuck Senrick,1976-01-01,https://i.scdn.co/image/ab67616d0000b273e10989c27dd1b2f8dc14da5f
6KRBqK0UvfDCATk8ORdC73,The Roulette Story,Various Artists,2009-01-30,https://i.scdn.co/image/ab67616d0000b27399e65f00e66d93928c9929f9
5yaumQgV6xGqCy014aOREt,Tubthumper,Chumbawamba,1997-09-01,https://i.scdn.co/image/ab67616d0000b2736cfc470251e23a7bb6a38d66
4nLTI2gCVSz4BDQvcsOH5s,The Boy Bands Have Won,Chumbawamba,2008-03-03,https://i.scdn.co/image/ab67616d0000b273c496a80fc5312e7d0bafeebd
3rmf8HyqsqdEeROoywfWSP,A Singsong and a Scrap,Chumbawamba,2005-10-11,https://i.scdn.co/image/ab67616d0000b273a0537005f4fc86760725130d
6bwn87ksKYZmQpzRyjZ1uw,English Summers,Cian Downing,2021-07-09,https://i.scdn.co/image/ab67616d0000b273f4d702473f4999cd7780bef8
1Sha7blBHJ2ZBK5FjVXU9W,Viva! La Woman,Cibo Matto,,https://i.scdn.co/image/ab67616d0000b27346879fc1f4504307179edb87
6GDVl1zEGDgdspy4MBR0GW,UU003,Kilig,2023-03-03,https://i.scdn.co/image/ab67616d0000b273180edbb5fc906ae279fa2934
4EKIdykbCec6ffGF6RNzK0,Belli Olmaz,Cihan Mürtezaoğlu,2021-02-19,https://i.scdn.co/image/ab67616d0000b2736f64529bbefd4b38735d8add
0RLflliGR1yKr0tkvxt5bX,Surround Yourself With Cilla,Cilla Black,1969-05-23,https://i.scdn.co/image/ab67616d0000b273ec88c99241fce51a4821fb82
3ZOKU5P9LZ38FVCB9Yg6AF,Plebs Original Soundtrack,Various Artists,2014-10-20,https://i.scdn.co/image/ab67616d0000b273a0ca7b7648d6cdc71188c655
5BEV4gGnAkRsLuoW3FQeqN,What's Tonight to Eternity,Cindy Lee,2020-02-14,https://i.scdn.co/image/ab67616d0000b2738cc1e0b31aade5ecbad2af4a
7xoKRyRLuja8Ubaz8fA86S,Act of Tenderness,Cindy Lee,2018-02-23,https://i.scdn.co/image/ab67616d0000b273d9612993466e01fc6b441e85
1cM3XaLH6OEVKxq8PKerU0,Model Express,Cindy Lee,2018-11-09,https://i.scdn.co/image/ab67616d0000b273e4d1de6a562ca0f3579ad970
2JcxK6jefoQq8EDHuabIJi,Rednose Distrikt presents Redknows!,VA,2005-09-29,https://i.scdn.co/image/ab67616d0000b2733fc8a812e8fdef73fa16ac7e
4QtMn2R7ATbWQYXxSVcQHx,I Can't Make You Love Me,Cinzia & The Eclipse,2019-04-26,https://i.scdn.co/image/ab67616d0000b273244bea0c3f23cbcdde33d0da
6xE61j6FF3GyZhWoV9eP9d,Polar Q,Cio D'Or,2022-09-16,https://i.scdn.co/image/ab67616d0000b27323145a8ca37e65840bd366ce
6jHGm7vTr9CJ2scbUktCYl,Group Sex (TRUST Edition),Circle Jerks,2020-10-30,https://i.scdn.co/image/ab67616d0000b27352ad16420df6d940d6065891
2BsLSSEQrjxOBCdNLyqzfh,Interludes For The Dead (feat. Neal Casal),Circles Around The Sun,2015-11-27,https://i.scdn.co/image/ab67616d0000b2736cf0a9859406187adbf0c779
7wm0gLEbsbrefN29TDG2Hh,"Blueprints for Modern Technology, Vol. 1",Various Artists,1991-12-02,https://i.scdn.co/image/ab67616d0000b2737ad3bc6a6cbd81625c902c18
0zS3dkxnNGmpvGwvq2to9x,Knockout / Lost Love,Cirez D,2005-02-07,https://i.scdn.co/image/ab67616d0000b27332eb69e00f12ce31c9b3fa36
7I77E3kXHWWuRPu0CkyZXx,Control Freak / Hoodpecker,Cirez D,2004-01-05,https://i.scdn.co/image/ab67616d0000b273f50705c2ba13f26e32f49144
17RkuZtj1Yp1PK6YuZ9Edt,Valborg/The Raid,Cirez D,2020-05-29,https://i.scdn.co/image/ab67616d0000b273748e8796ccd178b22321d891
5kQstwv94duF0RzApU2pQ5,Glow / On Off (Sébastien Léger Remix),Cirez D,2010-02-04,https://i.scdn.co/image/ab67616d0000b273bfa8789f1d799ffe411aea14
4FfB3ih0ergiHNHpSxzJR9,On Off / Fast Forward,Cirez D,2009-07-06,https://i.scdn.co/image/ab67616d0000b2739e55048d26955e92f1b34087
1ycW1ltjpfmnyaD6cD7CI5,Cisco Houston Sings American Folk Songs,Cisco Houston,1968-01-01,https://i.scdn.co/image/ab67616d0000b273a5b20114eee72c3c2883b171
5zyNwvxjy65cESieCoHfdg,Cowboy Ballads,Cisco Houston,1952-01-01,https://i.scdn.co/image/ab67616d0000b27388308b8b428f5770bce39d61
38gqILd6YhxYo9NYgLF7x5,Expansions And Visions,Citrus Sun,2020-08-14,https://i.scdn.co/image/ab67616d0000b2732ab7c5651fb42c1cad8a40da
6i5mmDfs9kOL2PLMQdFYw0,People of Tomorrow,Citrus Sun,2014-03-17,https://i.scdn.co/image/ab67616d0000b2735749ca77c90bade6855e6841
1FLOldWi3zaVdjXLuu8LAt,Ride Like the Wind,Citrus Sun,2018-06-29,https://i.scdn.co/image/ab67616d0000b273d2c77e2cd6d7c60e6d19baa1
29aMxNQbjJe7KtPeky96lP,"Another Time, Another Space",Citrus Sun,,https://i.scdn.co/image/ab67616d0000b273be0ebab5e0689df0f563b338
02849Ok2RiLAaZpbJzceaS,Down For The Third Time,Citrus Sun,2024-05-24,https://i.scdn.co/image/ab67616d0000b27364e54ce89d330090f97f680d
7n8cfxQcTPXdWg9iUuzATr,Thinking Of You (Edit Version),Citrus Sun,2020-08-28,https://i.scdn.co/image/ab67616d0000b2732a18a0a487dbe2cdfc896a07
