artist_id,artist_name,artist_popularity,artist_image,primary_genre
2nAKP6etu8wXNnezKXgqgg,Viagra Boys,63,https://i.scdn.co/image/ab6761610000e5eb9c1e2f2acd631e30c6ad153e,post-punk
6ZEO5Ygd5FwXAcPNWuSu4F,Dawn of Midi,28,https://i.scdn.co/image/ab6761610000e5ebca33701d4df03f19b0fa67ea,minimalism
2JRvXPGWiINrnJljNJhG5s,The Meters,52,https://i.scdn.co/image/2439ee3f609c4039a544a4505d7294f3240a290d,funk
7vkiEK5D7Gf0z4M1Va0CXD,The Vines,50,https://i.scdn.co/image/760e4c55d45c4cd1912512c4e7cf317ea038fd92,garage rock
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,63,https://i.scdn.co/image/cbebfb93be8c2ac47ef6b8a2186d11b3298abe49,classic rock
1odprh3myZFweAnqDPUMox,Dictaphone,29,https://i.scdn.co/image/ab67616d0000b2732293ac4c08369fb22b3b40b4,glitch
3AF2EFy6hFIFZs6YHSgKex,Nerve,25,https://i.scdn.co/image/ab6761610000e5ebb884dfd786a4d8975e9759b2,nu jazz
4bNteCe0Beu161GmkB8Rq7,Abul Mogard,31,https://i.scdn.co/image/ab6761610000e5ebf3acc9e1fe43f9e303bd396c,drone
2h9yQhKyqOMex3QFMVeq7F,Meat Puppets,47,https://i.scdn.co/image/ab6761610000e5ebcec30a3f8d0baa7c2ccf0304,grunge
7w0e6inAfRWIEb9tWVgB7a,These New Puritans,32,https://i.scdn.co/image/ab6761610000e5ebcc0ff55f22cfc32f289011f7,post-rock
7HeVXdOdMhLslVputGTZFQ,Timber Timbre,47,https://i.scdn.co/image/ab6761610000e5ebc66bd6288b6f7fb11ac1bc40,southern gothic
391oLRVmoTkumiN79HkTWu,Darlene Love,48,https://i.scdn.co/image/d7d6a7209389a3985020c999b5584bf020772b24,christmas
0QwH5InvCwfL4UbYkjP9pi,Bark Psychosis,33,https://i.scdn.co/image/ab67616d0000b27388d4aa0e201581ddc86fdeec,post-rock
6QobJ3vnalBTlsdOrvQTIt,Mikal Cronin,24,https://i.scdn.co/image/ab6761610000e5ebf1416aa23dbac88bbea468c3,garage rock
543jOiqi5zLNZIOv7rA6rg,The Haxan Cloak,22,https://i.scdn.co/image/ab6761610000e5ebf45913283b0559e0cd71483d,dark ambient
2Yi3jKMW37YHqrc9yeTX9D,The Basin Street Brawlers,8,https://i.scdn.co/image/ab67616d0000b2730953281b1cf78bae2e392d81,swing music
497rp5TEzJffeBnUT0BeE1,Mammal Hands,43,https://i.scdn.co/image/ab6761610000e5eb44c2e97b10985c058a7ced1a,nu jazz
2j0a6SKKTAXaaNWU3pl86d,Joe Strummer & The Mescaleros,21,https://i.scdn.co/image/ab6761610000e5eb948d59a04066eee94f31a4a6,Hip Hop
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,61,https://i.scdn.co/image/1e721c9502da1663fe9dd0b9f8a90519546f0a9f,baroque pop
3Rdkj77BOQHj5dTLveCJvI,Jim White,31,https://i.scdn.co/image/ab6772690000c46c055588de0be3d2931c5f88cf,alt country
4IexN10iBaLP2CDVLl6rDB,Brainwaltzera,21,https://i.scdn.co/image/ab6761610000e5ebc792cf2a158bde048ff23a71,idm
1srvW9AP2k4GLhS3hlC3IN,Yazz Ahmed,34,https://i.scdn.co/image/ab6761610000e5ebcda56157f2e5214225c9b4e8,nu jazz
11kBu957KTYoAltZHDm8gW,Buena Vista Social Club,67,https://i.scdn.co/image/ab6761610000e5ebe35db4d5803c5a4c77dd44db,son cubano
2k07pWgpJiFIbb9q1yJ36B,Magnolia Electric Co.,37,https://i.scdn.co/image/84b6cbdd23379b8035a04db6c2a5c1e34f5f489d,alt country
1ZxriNuHn6Upjf3U97nnUN,Skinny Pelembe,30,https://i.scdn.co/image/ab6761610000e5ebd575b0148c6d8fdaad8c95da,indie jazz
4PGqDzPCkNhkLPTqCkYRPC,Fufanu,9,https://i.scdn.co/image/ab6761610000e5eb7e4e43d453fac71d41df4674,Rock
4nVDBC1sxEE5zS8EgtVplj,Elisa Imperilee,37,https://i.scdn.co/image/ab6761610000e5ebeb6f68cf589ece4471922f40,neo soul
6T4kUHIlszpj944ZXR3yNw,Maynard Ferguson,39,https://i.scdn.co/image/5666168a0954e1cd6ae97f8aaf8daff4a0fa64cf,big band
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,77,https://i.scdn.co/image/67779606c7f151618a28f62b1d24fb514d39dacf,Rock
0b0uhvUEeiD6y0XHVw3mRA,TOY,21,https://i.scdn.co/image/ab6761610000e5eb6812fa5d81efeefdddf2f903,space rock
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things,41,https://i.scdn.co/image/79c68a4ac601aeaadfae71345d8edb6478829175,indie rock
4FZ3j1oH43e7cukCALsCwf,Jack White,59,https://i.scdn.co/image/ab6761610000e5eb16204ddc5822afc3e4a1cecf,blues rock
1CWwXncu9sk7EIdbvqcquR,Warmduscher,45,https://i.scdn.co/image/ab6761610000e5ebd1bcf1fae3004896daf2d68e,egg punk
4IeWU3NYBI9mISFVhzXG8f,shame,51,https://i.scdn.co/image/ab6761610000e5eb9668c80b0c623e06486ec7f1,post-punk
1Goe2NezNnym45kco2xTk6,Nick Hakim,44,https://i.scdn.co/image/ab6761610000e5ebc075dad6c4c9f63fceb232f3,indie soul
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,82,https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9,new wave
6lNdjatBO3aCJfYYPDKCm6,Darker My Love,19,https://i.scdn.co/image/a77bbfdd175be830ba46809b3780042776fbb37b,neo-psychedelic
7kJFzwZwq2B88RzIY3rfJe,Tadd Dameron Sextet,17,,bebop
7ueZp29tCNwjIj4yAMTEaC,Graham Coxon,42,https://i.scdn.co/image/ab6761610000e5ebac761badea168222699485de,britpop
4bFxhmY56pHx5hox8GK2jP,Blood Wine Or Honey,6,https://i.scdn.co/image/ab6761610000e5eb7f8189973bbaa6e1fa493f20,Electronic
5zjaF8JUdylMWrA7AVo3hJ,Marissa Nadler,39,https://i.scdn.co/image/ab6761610000e5eb769e2648bdad94288e3c7a75,ambient folk
53KwLdlmrlCelAZMaLVZqU,James Blake,69,https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07,Electronic
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,81,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8,classic rock
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,74,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472,Funk / Soul
6u5axd0rpDsWSmzhFfb2VB,William Basinski,43,https://i.scdn.co/image/ab6772690000c46cbe9041c25def0efe8dec6ec5,drone
1YP3MaJWmskNaD0C1NphR0,Vaetxh,3,https://i.scdn.co/image/ab67616d0000b273e1a9e3cf95a72ad0bb740a67,idm
6cGVZq9WhCCRkTnn4cJYOg,Alessandro Cortini,36,https://i.scdn.co/image/ab6761610000e5ebb1d587d3294efde0586104e9,drone
0w2MvntXz3P5Ko3oslGJoG,Fats Navarro,28,https://i.scdn.co/image/ab67616d0000b273c67798778dfca1ae5071d073,bebop
1Z2PmjLduWIJxXbk8TlDoK,Qebrus,9,https://i.scdn.co/image/ab67616d0000b273d1c3b34121bd2a5328620cd3,idm
3W4xM5XYtUp4ifYYPVKVdk,Grandaddy,49,https://i.scdn.co/image/ab6761610000e5eb1e7eb0dfb10ca4d31a72c3e6,Rock
1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,52,https://i.scdn.co/image/7f0edf46ec91ef070e8dd73d442c8f00241416aa,hard bop
5Rgh778FK9SlQtBEcNtkqZ,Arthur Beatrice,22,https://i.scdn.co/image/abd0f13ec8c8d3c719bd70286581ce4861721677,Pop
7x3d5AGPX5uKBnQmNLF7Yr,Ekman,0,https://i.scdn.co/image/ab67616d0000b2735fda5d8a3a70111b455c29d0,acid techno
77rXxPR5619AfT3a6YzL1P,Madensuyu,18,https://i.scdn.co/image/ab6761610000e5ebecf8f34141c40ca9572f0f7d,post-rock
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,61,https://i.scdn.co/image/ab6761610000e5eb0378b1542b9661dfa8b676f4,neoclassical
0HWfFWL4vVrbaBQqxVCwCi,Julianna Barwick,48,https://i.scdn.co/image/ab6761610000e5eb620dcf6c7fc49b1340374a22,ambient
3IStT5xgUOXeY1i4BTyVqS,Broadstrokes,0,https://i.scdn.co/image/ab6761610000e5eb7fd616e9d008f3cb6aed5c42,soul jazz
0IvTgqmNuZwVjEkkjzxLha,Henry Wu,37,https://i.scdn.co/image/ab6761610000e5ebd5ec7066a37ff0b4d3d2cb42,Electronic
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,57,https://i.scdn.co/image/c54d3e62fa857b691de4e391b3cca35234462761,jazz fusion
4Kgu9tJgtNXTWMjefKahs9,Ethel Merman,26,https://i.scdn.co/image/5daabc4155b1463c88d6dc0abcb1876488284aa2,Stage & Screen
3a2bPqijV6I1SBKKK9ikMg,Lukid,22,https://i.scdn.co/image/ab6761610000e5eb7e375c45abdad873a3f6da01,idm
32aUoW94mJ7xTJI7fG0V1G,Whitney,53,https://i.scdn.co/image/ab6761610000e5eb93d2fa5fe1fe02c33743270f,Rock
3dRfiJ2650SZu6GbydcHNb,John Williams,73,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4,soundtrack
6I8R5MFTlez7rHCsH4cx0u,Shellac,35,https://i.scdn.co/image/ab6761610000e5ebdb0b00a6a975ed359cabdfe7,noise rock
6eO95BjZhrWHREMfwC4vVN,Girls,36,https://i.scdn.co/image/e142cfa0a151fc9b0113aaa602b2af6295efa80a,Rock
438TWpixWUH0KLP6ARfymt,Parris,19,https://i.scdn.co/image/ab6761610000e5eb2e284446b885b5b5f8f2114a,Funk / Soul
5TABL8E2QU96gOZSS82bU3,Nic Jones,24,https://i.scdn.co/image/ab67616d0000b2733b50947d828ad1f8a4384df1,traditional folk
1QWgx9hFrCazwvkqOGu77C,Oisin Leech,34,https://i.scdn.co/image/ab6761610000e5eb3c675eefb91a3b9113f96962,"Folk, World, & Country"
4pKfUzWJMtmMRralg9JPDz,Female,6,https://i.scdn.co/image/ab67616d0000b273be60720a0611c94844d13aa4,Electronic
17miutE3LMgwHppEEKwsGx,Maddy Prior,29,https://i.scdn.co/image/a5ee2301c9e465692e4c2a9287fd5e939528a2cd,traditional folk
19f2JXwlRU26376TCKmp6L,GoGo Penguin,50,https://i.scdn.co/image/ab6761610000e5eb5fce02f706e6a0efb6dd8171,nu jazz
6XVtxL4WRwoEqB1BpLel6y,Marcal,29,https://i.scdn.co/image/ab6761610000e5eb9ebe4ab4c8c420cac1003586,techno
7dOBabd5O4CvKrg4iriHTM,Kid Rock,70,https://i.scdn.co/image/ab6761610000e5eb2306846cafba63385008dc21,Hip Hop
3WIw0mFbxrOjLgWSWu9OM8,Grupo Familia Vera,1,https://i.scdn.co/image/ab67616d0000b2737c1881ec338949e9fe49e404,son cubano
2orXY2oMFNUtiNrNMDyreV,upsammy,26,https://i.scdn.co/image/ab6761610000e5eb09ca25a9e49bb521defd0d08,idm
602DnpaSXJB4b9DZrvxbDc,Peggy Lee,60,https://i.scdn.co/image/ab6761610000e5ebd4a26542545d9aad6c5b49be,vocal jazz
6DQLkRykAsF6paJnlIMX4H,Josh Wink,38,https://i.scdn.co/image/ab6761610000e5eb31e5aa14fb54aa8af1f673c9,acid house
2wIVse2owClT7go1WT98tk,Missy Elliott,73,https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c,hip hop
6qavLbYvbSKWqwlz00CoBe,Pfirter,21,https://i.scdn.co/image/ab6761610000e5eb2fa342f5dddb6cb5ce59fc7e,techno
5u5O35ppRJaOpOrU1CeKEW,Guy Lombardo,35,https://i.scdn.co/image/ab67616d0000b2733ac55e43d3840cc10857ea37,big band
5jX8L7D6vWHYlNj9k361vI,Six Organs Of Admittance,33,https://i.scdn.co/image/ab6761610000e5eb4ac6e7e82044dababacde59e,drone metal
0sNXk2NCcF4VpqvJ0KRffX,Brambles,45,https://i.scdn.co/image/ab6761610000e5ebafcae5cadc5ab2e72df03c2a,neoclassical
6PuOeFpvcL6TYcRmEJKbdw,Umoja,39,https://i.scdn.co/image/ab6761610000e5eb8391f80de5979ed5405060ed,electrocumbia
3iNbmUx7BVyABcaTB4v2qQ,Arthur Askey,17,https://i.scdn.co/image/ab67616d0000b273a2fb3b629053e8964bda578f,Pop
06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale,63,https://i.scdn.co/image/ab6761610000e5ebbe1b2ad861e0148a1540b107,blues
6YRqlhH88xZ7h2WOhwNYOb,Caoilfhionn Rose,34,https://i.scdn.co/image/ab6761610000e5ebc0961803d4c0d44bebf84d11,Rock
14Fd3BXAV8ipHmfQoGNIj4,Lightning Bug,25,https://i.scdn.co/image/ab6761610000e5eb63f5c264ebe2c2500259ef37,shoegaze
1y2rqr1xpuz2ia93MQ9eEC,June Tabor,29,https://i.scdn.co/image/bdea97cdbc3a6c38c4d0821ff372bac655767090,folk
7DlD7rLG9MKuvXtTeACzkO,Dry Cleaning,41,https://i.scdn.co/image/ab6761610000e5ebffa8a62b4597a98a1b0ec084,post-punk
2pAV7s3FEruu2LJW6JQGFo,not even noticed,33,https://i.scdn.co/image/ab6761610000e5ebea0ca6d9dbb7ef17bdbbf87a,breakbeat
3QJzdZJYIAcoET1GcfpNGi,Damian Marley,71,https://i.scdn.co/image/f05f2667aac2bbccd9bf8fcc658b647533257f16,reggae
2P03Aan9wfgwkxTwGch2g1,Brigitte Fontaine,36,https://i.scdn.co/image/ab6761610000e5eb6339cfc62ef893160462f3a6,french jazz
1vqVpMkCSaE0RsQZ0Fvfvh,The Little 'uns,42,https://i.scdn.co/image/ab67616d0000b27368762113137c759091f8df5a,lullaby
72kYzyvgJS9izgSp2ttqdm,Shida Shahabi,46,https://i.scdn.co/image/ab6761610000e5eb93f91df5930443f1932b7786,neoclassical
4JGolzSDxO4dKmQdIg8IAT,El Guajiro y su Changüí,0,,son cubano
5KqOWuKJPySBjp3mGVBWFR,Woo,36,https://i.scdn.co/image/9eec4bae05697a19b7d77866b0b65fdb0e2b8d76,Electronic
1ll45mCZIveI9KHNZx2DdS,Purple Mountains,37,https://i.scdn.co/image/ab6761610000e5eb1f03e6315329c9c59d4fffb5,alt country
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,72,https://i.scdn.co/image/ab6772690000c46c53b6519baafe8f4d6135453e,jazz
2Ns7mx3oc6thdeL9aBCWpY,Roza Roza,1,https://i.scdn.co/image/ab67616d0000b2730d82328497eba7dc3b61e43c,lo-fi house
7pToxrUn34Of0IeyHladxZ,Unstable,36,https://i.scdn.co/image/ab6761610000e5ebde6a5e71e685dea01952c9a0,psytrance
4w6VhlUuzrUoJ5NbCpefXx,Kassian,32,https://i.scdn.co/image/ab6761610000e5eb6fd1b5dace24221563cd1f5d,lo-fi house
7HZokAjDop6Gjgtghfr8lp,Gene Harris,41,https://i.scdn.co/image/69f5acd4bfc7813e18f9a098e6d00fdfcc514b08,jazz funk
3rpV0sFKp3E6MF6btkIwqz,1800HaightStreet,5,https://i.scdn.co/image/ab67616d0000b273dcf5b11f8fbaa189e2678341,lo-fi house
2bJ08i0BSIRp1OwgEL8e66,Arkan,17,https://i.scdn.co/image/ab6761610000e5ebaa7344458aa61ee712358920,techno
3lnWfdMG9U0oVMC15SEbB5,BODEGA,36,https://i.scdn.co/image/ab6761610000e5eb608ef2fc815ff64ad02829d4,post-punk
7ugvHO0W3IoAWzOgKrHxqr,Appleblim,17,https://i.scdn.co/image/ab67616d0000b273b97b1896b2a514de491fe13e,dub techno
5sWKcbU2V5HkLQAIwll5qQ,Black Patterns,0,https://i.scdn.co/image/ab67616d0000b273a63df3953bd888d5a842906d,lo-fi house
4UvhuGdFf75Cfan7lEU1J1,The Books,38,https://i.scdn.co/image/79589b1106ca44e882ce766ec0d8cab5e170f03e,Electronic
6rrwIOOzyvn76SDbkxjIjS,Cole Porter,42,https://i.scdn.co/image/ab6761610000e5eb7b8595bef60047fe0d2bf093,big band
005aNwS2ayjqoZxwakSyt4,Tom Jarmey,39,https://i.scdn.co/image/ab6761610000e5eb86af127b2f3004734f99f445,jazz house
244AFgFclA9c1IcjWOAqoV,Joshua Burnside,46,https://i.scdn.co/image/ab6761610000e5eb1880d6870342b00559f0170c,southern gothic
656cRBmIQevcYvL7rOxKXX,Valeria Vix,18,https://i.scdn.co/image/ab67616d0000b2738c5cda1ffe68046b7ec97d55,Electronic
7DfsQhLZqYNePbM6k1G2MA,Laurel and Hardy,20,https://i.scdn.co/image/ab67616d0000b273274f2a70420089b2cfb452d6,comedy
5moj04MGEjXS0834GF3wK5,Freeform Five,28,https://i.scdn.co/image/ab6761610000e5ebdacc5f69fea8bd300b592619,Electronic
5v8i5bIYoqGgrh9SLpclfd,Chimo Bayo,35,https://i.scdn.co/image/ab67616d0000b27313c834738db07ea93cee6fef,Electronic
1hhxuU75sJtitW71UWiCAP,Nursery Rhymes Band,56,https://i.scdn.co/image/ab6761610000e5eba702cac685e2e0433fb884c8,children's music
0vn7UBvSQECKJm2817Yf1P,James Taylor,69,https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc,folk rock
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,57,https://i.scdn.co/image/ab6761610000e5ebe210b053175600ecb893bf93,indie rock
2A20zrG7noQCwFMNVqSScu,Dopamine,0,,Rock
2PSiJ0ZRJuYb5ySOOexs7w,Twenty Trucks,46,https://i.scdn.co/image/ab67616d0000b27335c1e4c2a1625551162402c0,children's music
2dT7QUNxVkOLhlNO7mF5b3,Cobblestone Jazz,25,https://i.scdn.co/image/ab67616d0000b27330bc371c62c05bbad7e8cb92,minimal techno
720Je3zIeXsRIWUcWRO8uX,Masomenos,29,https://i.scdn.co/image/ab6761610000e5ebdb69f9ee95d13c23f0daa726,minimal techno
2F0kPpQ5mtta1ORIyO2xex,Jackie Gleason,46,https://i.scdn.co/image/ce60c042250c7ab83957131f336ba8d23353314f,easy listening
2B0PgHZi2zaDqjKe86Gaip,Mr. Scruff,45,https://i.scdn.co/image/ab6772690000c46ceb90344e7161804f50dbf79d,electro swing
2i8ynmFv4qgRksyDlBgi6d,Wire,48,https://i.scdn.co/image/ab6761610000e5eb00807c5b63087591ca240643,post-punk
0iOVhN3tnSvgDbcg25JoJb,Etta James,71,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f,soul
4v1u81WJkFLJaowYGsTdFs,Sync 24,7,https://i.scdn.co/image/ab6761610000e5eb3d22e8fad82899c72e1201c3,breakbeat
4ePunOqQbOYoQwd1298g3Z,Silver Jews,48,https://i.scdn.co/image/ab6772690000c46c46be908bc73d54635d384449,alt country
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,63,https://i.scdn.co/image/a209aa8215c4c91a321b5293bc6dcb64eff1ed29,Rock
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,72,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6,folk rock
4WmdmK9wvEhtRChA2ko9Sr,Batu,29,https://i.scdn.co/image/ab6761610000e5eb75d17fef2f915e83704ee64a,idm
4y6J8jwRAwO4dssiSmN91R,Muddy Waters,57,https://i.scdn.co/image/b4ccc4c928c953fbe755c88c4774df70db977a5c,blues
6nDeZk1AU320DQaj8pD80O,Celer,37,https://i.scdn.co/image/ab6761610000e5ebda1ff5837c7329bf44a03aaf,drone
3uph1BLMQ2Xbb4rDifBJa6,Wighnomy Brothers,20,https://i.scdn.co/image/ab6761610000e5eb3b1254c8bd8dd64ba465969b,minimal techno
60mNrhBAeihJH4XU9k7KRk,Holiday Lounge Players,9,https://i.scdn.co/image/ab67616d0000b273977ff5e66d1a36a7cb8071e0,christmas
6YktolrgGPFMwWrmAgf4hu,Global Communication,32,https://i.scdn.co/image/ab67616d0000b273ba5db8884d409cfb44c7822d,ambient
01UrELDCYrQ6wrFArNbidS,Pearls Before Swine,24,https://i.scdn.co/image/ab6761610000e5ebe9ee470b66dcd837868828d8,psychedelic rock
69zRcOlNdSZ17VfIZe4VU3,The Korgis,43,https://i.scdn.co/image/ab6761610000e5ebeb363b6e5ed6095ba2870285,Rock
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,77,https://i.scdn.co/image/ab6761610000e5ebae81417d966e209b735b1160,yacht rock
2Zh2NlHbeQkssVFbdO6coR,S Olbricht,4,https://i.scdn.co/image/ab67616d0000b273d329a1dd5dbadbbf6decd36b,dub techno
7pb926owWkly4sZus8Esnk,Luciano,37,https://i.scdn.co/image/ab6761610000e5eb433201e8c318a7155913f2a0,latin house
5GBe2GMfPm3IFagD5XuKKs,Charlie Parker Quartet,39,https://i.scdn.co/image/ab67616d0000b273aeb39f276dde87a22496665f,bebop
23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,65,https://i.scdn.co/image/4786e7b7378ca4420a75b60531c333f40e9e6b6a,folk rock
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,67,https://i.scdn.co/image/4efa6b6871a0f672b78b3d16fd5a03c6cd212d58,jazz
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,61,https://i.scdn.co/image/ab67616d0000b273947b5cc535d76394a2d98e37,jazz
47jpbb07933jSiHmir7yda,Bobby Timmons Trio,34,https://i.scdn.co/image/ab67616d0000b273851b8f50fe7de402ef88de3d,hard bop
4wwj0BGZ6T61LB1jBWdo0n,Caspar Babypants,55,https://i.scdn.co/image/f4417e12891c2196a5a4f6147b39c56f88a8cc88,children's music
3XJOMSlY6zru65ppsgAira,The Singing Kettle,33,https://i.scdn.co/image/ab67616d0000b2731cac4fa143778a7e217c9a66,children's music
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,57,https://i.scdn.co/image/ab67616d0000b273a3d4884d3433efed2c4a0563,jazz
2A09V0kHlETOFfT8Hz8oba,Joe Strummer,45,https://i.scdn.co/image/ab6761610000e5ebb9586ddeb23977ba7d47e037,Rock
2c2X6dr1PHctH24BxNOjHi,Eprom,38,https://i.scdn.co/image/ab6761610000e5ebd363e6f40951c0fddd00ccbf,drumstep
2t9nXmwTyxsqEEpIdduEfj,Jeroen Search,19,https://i.scdn.co/image/71def02dc333bbb545664627290727ad8fa8e668,dub techno
65uKPt40QH8dMBLuoJHPVY,Kenny Drew,36,https://i.scdn.co/image/ab67616d0000b273e3fc77d913301886a7cc7d17,hard bop
4vwzEW1kPK1BlgSBGrRyqZ,DJ Vadim,49,https://i.scdn.co/image/ab6761610000e5ebf49bdefdee599222e694b143,trip hop
61jFUXqoInk5vf2Hgh5cC6,Jubilee Years,0,https://i.scdn.co/image/ab67616d0000b2735692a4581634c074f979fff0,
07tYu4BGrfeogBobCefkHI,Les McCann,37,https://i.scdn.co/image/41a74abff9b3ebfa76216e7b4113e1adbd1ae8a1,soul jazz
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,72,https://i.scdn.co/image/ab6761610000e5eb9b328846dc38b0a620da1ce2,Rock
6jeKkBjseBOCCmqBvnhSkt,Powell,11,https://i.scdn.co/image/ab6761610000e5eb5ee5d65e375d25c92878dddf,experimental
2PoyNglEym59Fhd2Oumq8K,Sistol,1,https://i.scdn.co/image/ab67616d0000b273bd1c4f9293ce9192e54a645d,dub techno
0MHgLfmQdutffmvWe5XBTN,Burl Ives,47,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472,christmas
6A43Djmhbe9100UwnI7epV,CAKE,66,https://i.scdn.co/image/ab6761610000e5ebb8bf71301acec36f0256c0f8,alternative rock
0cKrM2XKF7wxyfEQDauvyQ,DJ Godfather,42,https://i.scdn.co/image/ab6761610000e5ebf0920ead20fd7ec705bbc89e,miami bass
47YmGWaq0LIbK64RWleEEh,Claro Intelecto,25,https://i.scdn.co/image/ab6772690000c46ce48866910e32e2104d7da004,dub techno
4164ldqgBP6uc3FuA1gA4b,Nonkeen,20,https://i.scdn.co/image/0ed7e3316f8953d8e48650b72fee7470c879f334,Electronic
4QWmN97HRZya55JvxN3I5a,Taiki Nulight,53,https://i.scdn.co/image/ab6761610000e5eb2b1ea2abe6357e7bdcd84d69,bassline
1P6U1dCeHxPui5pIrGmndZ,Air,68,https://i.scdn.co/image/ab6761610000e5ebb3f06b20f1391c3d1b2c14e7,trip hop
4dP83PBkCNYonbyLsSQazb,Phyxix,10,https://i.scdn.co/image/ab6761610000e5ebcc8d00a3dfa4f8840cbcba0b,techno
13xwRY0MDlKG7bedOvmWdV,Coffin Break,18,https://i.scdn.co/image/ab6761610000e5eb3dad556dbc401b59bf0f32d2,grunge
2SjoixU9PPkvWIqzaklUQG,Zen Baseballbat,4,https://i.scdn.co/image/ab6761610000e5ebb41e2f18791d6910adaf5a6e,ska punk
2aVHDjRHRM7dcFkGwahXLG,Lee Hazlewood,50,https://i.scdn.co/image/ab6761610000e5eb1626680b3f2d83de9688a969,baroque pop
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,67,https://i.scdn.co/image/ab6761610000e5eb39b413eb76d2ae87496d76b8,indie rock
3gqqyAsMBj22JNd5zPx2cY,Luigi Tozzi,29,https://i.scdn.co/image/c2c81072cbbe02a1913d3a3ebf31f03ffdf787f4,dub techno
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,53,https://i.scdn.co/image/ab6761610000e5eb8afe984471a6470fac5cc1b6,neo-psychedelic
3On7zXKjSRYhbsuUpLJ59k,The Sunshine Underground,32,https://i.scdn.co/image/5b6c16e2a6d110d61b6baf79e311b485cd498965,new rave
1JyLSGXC3aWzjY6ZdxvIXh,The Fearless Flyers,48,https://i.scdn.co/image/ab6761610000e5eb5a0ff21a415f90a84fcae460,funk
5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,65,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656,classical
7D6qpXcQJzkZqPMMnJYgrj,Swing Amor,7,https://i.scdn.co/image/ab67616d0000b273222cfeca74674414bbdd725f,swing music
0vBDEQ1aLZpe4zgn2fPH6Z,Cast,50,https://i.scdn.co/image/ab6761610000e5eb1de15a7cb550e48060238cb8,britpop
6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,60,https://i.scdn.co/image/ab6761610000e5eba918fc43426faadc65a91552,Rock
0HNGrIbq1ZNO2mTp3tMW4L,S Club,59,https://i.scdn.co/image/ab6761610000e5eb9628a29f2f8940dc77117e9c,Pop
7bu3H8JO7d0UbMoVzbo70s,The Cure,78,https://i.scdn.co/image/ab6761610000e5ebdd427c765c409ec02dc3a868,new wave
6J3zaNqIk0fXXFhpbLDg0H,Mike & Rich,22,https://i.scdn.co/image/ab67616d0000b27329201507e03fe6b2bef3b3a1,idm
6Jrj26oAY96EEC2lqC6fua,Squeeze,54,https://i.scdn.co/image/ab6761610000e5eb1fc60c1dd11fd220e6ba15b5,power pop
64vAECmFoB6mi7n1zTRwR8,Bill Monroe & His Blue Grass Boys,36,https://i.scdn.co/image/17f098217a4b98584ac6cf5a5b725c2aafd0283b,bluegrass
2ZUJPPIpRK31hReRC22ZmT,Commodo,33,https://i.scdn.co/image/ab6761610000e5eb97f5fa21efb832a215704afc,dubstep
5H9IFTRxSICj24uxO15ScU,English Teacher,46,https://i.scdn.co/image/ab6761610000e5ebd43327e0c1199189b09e280c,Rock
4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,56,https://i.scdn.co/image/ab6761610000e5eb3ea34d551af964eec35b4f78,northern soul
